YHOO,2015-05-01_10-27-32,42.565,8415
YHOO,2015-05-01_10-27-37,42.565,8415
YHOO,2015-05-01_10-27-42,42.565,8415
YHOO,2015-05-01_10-27-47,42.565,8415
YHOO,2015-05-01_10-27-52,42.565,8415
YHOO,2015-05-01_10-27-57,42.565,8415
YHOO,2015-05-01_10-28-02,42.565,8415
YHOO,2015-05-01_10-28-07,42.565,8415
YHOO,2015-05-01_10-28-12,42.565,8415
YHOO,2015-05-01_10-28-17,42.565,8415
YHOO,2015-05-01_10-28-22,42.565,8415
YHOO,2015-05-01_10-28-27,42.565,8415
YHOO,2015-05-01_10-28-32,42.565,8415
YHOO,2015-05-01_10-28-37,42.565,8415
YHOO,2015-05-01_10-28-42,42.565,8415
YHOO,2015-05-01_10-28-47,42.565,8415
YHOO,2015-05-01_10-28-52,42.565,8415
YHOO,2015-05-01_10-28-57,42.565,8415
YHOO,2015-05-01_10-29-02,42.565,8415
YHOO,2015-05-01_10-29-07,42.565,8415
YHOO,2015-05-01_10-29-12,42.565,8415
YHOO,2015-05-01_10-29-17,42.565,8415
YHOO,2015-05-01_10-29-22,42.565,8415
YHOO,2015-05-01_10-29-27,42.565,8415
YHOO,2015-05-01_10-29-32,42.565,8415
YHOO,2015-05-01_10-29-37,42.565,8415
YHOO,2015-05-01_10-29-42,42.565,8415
YHOO,2015-05-01_10-29-47,42.565,8415
YHOO,2015-05-01_10-29-52,42.565,8415
YHOO,2015-05-01_10-29-57,42.565,8415
YHOO,2015-05-01_10-30-02,42.565,8415
YHOO,2015-05-01_10-30-07,42.565,8415
YHOO,2015-05-01_10-30-12,42.565,8415
YHOO,2015-05-01_10-30-17,42.565,8415
YHOO,2015-05-01_10-30-22,42.565,8415
YHOO,2015-05-01_10-30-27,42.565,8415
YHOO,2015-05-01_10-30-32,42.565,8415
YHOO,2015-05-01_10-30-37,42.565,8415
YHOO,2015-05-01_10-30-42,42.565,8415
YHOO,2015-05-01_10-30-47,42.565,8415
YHOO,2015-05-01_10-30-52,42.565,8415
YHOO,2015-05-01_10-30-57,42.565,8415
YHOO,2015-05-01_10-31-02,42.565,8415
YHOO,2015-05-01_10-31-07,42.565,8415
YHOO,2015-05-01_10-31-12,42.565,8415
YHOO,2015-05-01_10-31-17,42.565,8415
YHOO,2015-05-01_10-31-22,42.565,8415
YHOO,2015-05-01_10-31-27,42.565,8415
YHOO,2015-05-01_10-31-32,42.565,8415
YHOO,2015-05-01_10-31-37,42.565,8415
YHOO,2015-05-01_10-31-42,42.565,8415
YHOO,2015-05-01_10-31-47,42.565,8415
YHOO,2015-05-01_10-31-52,42.565,8415
YHOO,2015-05-01_10-31-57,42.565,8415
YHOO,2015-05-01_10-32-02,42.565,8415
YHOO,2015-05-01_10-32-07,42.565,8415
YHOO,2015-05-01_10-32-12,42.565,8415
YHOO,2015-05-01_10-32-17,42.565,8415
YHOO,2015-05-01_10-32-22,42.565,8415
YHOO,2015-05-01_10-32-27,42.565,8415
YHOO,2015-05-01_10-32-32,42.565,8415
YHOO,2015-05-01_10-32-37,42.565,8415
YHOO,2015-05-01_10-32-42,42.565,8415
YHOO,2015-05-01_10-32-47,42.565,8415
YHOO,2015-05-01_10-32-52,42.565,8415
YHOO,2015-05-01_10-32-57,42.565,8415
YHOO,2015-05-01_10-33-02,42.565,8415
YHOO,2015-05-01_10-33-07,42.565,8415
YHOO,2015-05-01_10-33-12,42.565,8415
YHOO,2015-05-01_10-33-17,42.565,8415
YHOO,2015-05-01_10-33-22,42.565,8415
YHOO,2015-05-01_10-33-27,42.565,8415
YHOO,2015-05-01_10-33-32,42.565,8415
YHOO,2015-05-01_10-33-37,42.565,8415
YHOO,2015-05-01_10-33-42,42.565,8415
YHOO,2015-05-01_10-33-47,42.565,8415
YHOO,2015-05-01_10-33-52,42.565,8415
YHOO,2015-05-01_10-33-57,42.565,8415
YHOO,2015-05-01_10-34-02,42.565,8415
YHOO,2015-05-01_10-34-07,42.565,8415
YHOO,2015-05-01_10-34-12,42.565,8415
YHOO,2015-05-01_10-34-17,42.565,8415
YHOO,2015-05-01_10-34-22,42.565,8415
YHOO,2015-05-01_10-34-27,42.565,8415
YHOO,2015-05-01_10-34-32,42.565,8415
YHOO,2015-05-01_10-34-37,42.565,8415
YHOO,2015-05-01_10-34-42,42.565,8415
YHOO,2015-05-01_10-34-47,42.565,8415
YHOO,2015-05-01_10-34-52,42.565,8415
YHOO,2015-05-01_10-34-57,42.565,8415
YHOO,2015-05-01_10-35-02,42.565,8415
YHOO,2015-05-01_10-35-07,42.565,8415
YHOO,2015-05-01_10-35-12,42.565,8415
YHOO,2015-05-01_10-35-17,42.565,8415
YHOO,2015-05-01_10-35-22,42.565,8415
YHOO,2015-05-01_10-35-27,42.565,8415
YHOO,2015-05-01_10-35-32,42.565,8415
YHOO,2015-05-01_10-35-37,42.565,8415
YHOO,2015-05-01_10-35-42,42.565,8415
YHOO,2015-05-01_10-35-47,42.565,8415
YHOO,2015-05-01_10-35-52,42.565,8415
YHOO,2015-05-01_10-35-57,42.565,8415
YHOO,2015-05-01_10-36-02,42.565,8415
YHOO,2015-05-01_10-36-07,42.565,8415
YHOO,2015-05-01_10-36-12,42.565,8415
YHOO,2015-05-01_10-36-17,42.565,8415
YHOO,2015-05-01_10-36-22,42.565,8415
YHOO,2015-05-01_10-36-27,42.565,8415
YHOO,2015-05-01_10-36-32,42.565,8415
YHOO,2015-05-01_10-36-37,42.565,8415
YHOO,2015-05-01_10-36-42,42.565,8415
YHOO,2015-05-01_10-36-47,42.565,8415
YHOO,2015-05-01_10-36-52,42.565,8415
YHOO,2015-05-01_10-36-57,42.565,8415
YHOO,2015-05-01_10-37-02,42.565,8415
YHOO,2015-05-01_10-37-07,42.565,8415
YHOO,2015-05-01_10-37-12,42.565,8415
YHOO,2015-05-01_10-37-17,42.565,8415
YHOO,2015-05-01_10-37-22,42.565,8415
YHOO,2015-05-01_10-37-27,42.565,8415
YHOO,2015-05-01_10-37-32,42.565,8415
YHOO,2015-05-01_10-37-37,42.565,8415
YHOO,2015-05-01_10-37-42,42.565,8415
YHOO,2015-05-01_10-37-47,42.565,8415
YHOO,2015-05-01_10-37-52,42.565,8415
YHOO,2015-05-01_10-37-57,42.565,8415
YHOO,2015-05-01_10-38-02,42.565,8415
YHOO,2015-05-01_10-38-07,42.565,8415
YHOO,2015-05-01_10-38-12,42.565,8415
YHOO,2015-05-01_10-38-17,42.565,8415
YHOO,2015-05-01_10-38-22,42.565,8415
YHOO,2015-05-01_10-38-27,42.565,8415
YHOO,2015-05-01_10-38-32,42.565,8415
YHOO,2015-05-01_10-38-37,42.565,8415
YHOO,2015-05-01_10-38-42,42.565,8415
YHOO,2015-05-01_10-38-47,42.565,8415
YHOO,2015-05-01_10-38-52,42.565,8415
YHOO,2015-05-01_10-38-57,42.565,8415
YHOO,2015-05-01_10-39-02,42.565,8415
YHOO,2015-05-01_10-39-07,42.565,8415
YHOO,2015-05-01_10-39-12,42.565,8415
YHOO,2015-05-01_10-39-17,42.565,8415
YHOO,2015-05-01_10-39-22,42.565,8415
YHOO,2015-05-01_10-39-27,42.565,8415
YHOO,2015-05-01_10-39-32,42.565,8415
YHOO,2015-05-01_10-39-37,42.565,8415
YHOO,2015-05-01_10-39-42,42.565,8415
YHOO,2015-05-01_10-39-47,42.565,8415
YHOO,2015-05-01_10-39-52,42.565,8415
YHOO,2015-05-01_10-39-57,42.565,8415
YHOO,2015-05-01_10-40-02,42.565,8415
YHOO,2015-05-01_10-40-07,42.565,8415
YHOO,2015-05-01_10-40-12,42.565,8415
YHOO,2015-05-01_10-40-17,42.565,8415
YHOO,2015-05-01_10-40-22,42.565,8415
YHOO,2015-05-01_10-40-27,42.565,8415
YHOO,2015-05-01_10-40-32,42.565,8415
YHOO,2015-05-01_10-40-37,42.565,8415
YHOO,2015-05-01_10-40-42,42.565,8415
YHOO,2015-05-01_10-40-47,42.565,8415
YHOO,2015-05-01_10-40-52,42.565,8415
YHOO,2015-05-01_10-40-57,42.565,8415
YHOO,2015-05-01_10-41-02,42.565,8415
YHOO,2015-05-01_10-41-07,42.565,8415
YHOO,2015-05-01_10-41-12,42.565,8415
YHOO,2015-05-01_10-41-17,42.565,8415
YHOO,2015-05-01_10-41-22,42.565,8415
YHOO,2015-05-01_10-41-27,42.565,8415
YHOO,2015-05-01_10-41-32,42.565,8415
YHOO,2015-05-01_10-41-37,42.565,8415
YHOO,2015-05-01_10-41-42,42.565,8415
YHOO,2015-05-01_10-41-47,42.565,8415
YHOO,2015-05-01_10-41-52,42.565,8415
YHOO,2015-05-01_10-41-57,42.565,8415
YHOO,2015-05-01_10-42-02,42.565,8415
YHOO,2015-05-01_10-42-07,42.565,8415
YHOO,2015-05-01_10-42-12,42.565,8415
YHOO,2015-05-01_10-42-17,42.565,8415
YHOO,2015-05-01_10-42-22,42.565,8415
YHOO,2015-05-01_10-42-27,42.565,8415
YHOO,2015-05-01_10-42-32,42.565,8415
YHOO,2015-05-01_10-42-37,42.565,8415
YHOO,2015-05-01_10-42-42,42.565,8415
YHOO,2015-05-01_10-42-47,42.565,8415
YHOO,2015-05-01_10-42-52,42.565,8415
YHOO,2015-05-01_10-42-57,42.565,8415
YHOO,2015-05-01_10-43-02,42.565,8415
YHOO,2015-05-01_10-43-07,42.565,8415
YHOO,2015-05-01_10-43-12,42.565,8415
YHOO,2015-05-01_10-43-17,42.565,8415
YHOO,2015-05-01_10-43-22,42.565,8415
YHOO,2015-05-01_10-43-27,42.565,8415
YHOO,2015-05-01_10-43-32,42.565,8415
YHOO,2015-05-01_10-43-37,42.565,8415
YHOO,2015-05-01_10-43-42,42.565,8415
YHOO,2015-05-01_10-43-47,42.565,8415
YHOO,2015-05-01_10-43-52,42.565,8415
YHOO,2015-05-01_10-43-57,42.565,8415
YHOO,2015-05-01_10-44-02,42.565,8415
YHOO,2015-05-01_10-44-07,42.565,8415
YHOO,2015-05-01_10-44-12,42.565,8415
YHOO,2015-05-01_10-44-17,42.565,8415
YHOO,2015-05-01_10-44-22,42.565,8415
YHOO,2015-05-01_10-44-27,42.565,8415
YHOO,2015-05-01_10-44-32,42.565,8415
YHOO,2015-05-01_10-44-37,42.565,8415
YHOO,2015-05-01_10-44-42,42.565,8415
YHOO,2015-05-01_10-44-47,42.565,8415
YHOO,2015-05-01_10-44-52,42.565,8415
YHOO,2015-05-01_10-44-57,42.565,8415
YHOO,2015-05-01_10-45-02,42.565,8415
YHOO,2015-05-01_10-45-07,42.565,8415
YHOO,2015-05-01_10-45-12,42.565,8415
YHOO,2015-05-01_10-45-17,42.565,8415
YHOO,2015-05-01_10-45-22,42.565,8415
YHOO,2015-05-01_10-45-27,42.565,8415
YHOO,2015-05-01_10-45-32,42.565,8415
YHOO,2015-05-01_10-45-37,42.565,8415
YHOO,2015-05-01_10-45-42,42.565,8415
YHOO,2015-05-01_10-45-47,42.565,8415
YHOO,2015-05-01_10-45-52,42.565,8415
YHOO,2015-05-01_10-45-57,42.565,8415
YHOO,2015-05-01_10-46-02,42.565,8415
YHOO,2015-05-01_10-46-07,42.565,8415
YHOO,2015-05-01_10-46-12,42.565,8415
YHOO,2015-05-01_10-46-17,42.565,8415
YHOO,2015-05-01_10-46-22,42.565,8415
YHOO,2015-05-01_10-46-27,42.565,8415
YHOO,2015-05-01_10-46-32,42.565,8415
YHOO,2015-05-01_10-46-37,42.565,8415
YHOO,2015-05-01_10-46-42,42.565,8415
YHOO,2015-05-01_10-46-47,42.565,8415
YHOO,2015-05-01_10-46-52,42.565,8415
YHOO,2015-05-01_10-46-57,42.565,8415
YHOO,2015-05-01_10-47-02,42.565,8415
YHOO,2015-05-01_10-47-07,42.565,8415
YHOO,2015-05-01_10-47-12,42.565,8415
YHOO,2015-05-01_10-47-17,42.565,8415
YHOO,2015-05-01_10-47-22,42.565,8415
YHOO,2015-05-01_10-47-27,42.565,8415
YHOO,2015-05-01_10-47-32,42.565,8415
YHOO,2015-05-01_10-47-37,42.565,8415
YHOO,2015-05-01_10-47-42,42.565,8415
YHOO,2015-05-01_10-47-47,42.565,8415
YHOO,2015-05-01_10-47-52,42.565,8415
YHOO,2015-05-01_10-47-57,42.565,8415
YHOO,2015-05-01_10-48-02,42.565,8415
YHOO,2015-05-01_10-48-07,42.565,8415
YHOO,2015-05-01_10-48-12,42.565,8415
YHOO,2015-05-01_10-48-17,42.565,8415
YHOO,2015-05-01_10-48-22,42.565,8415
YHOO,2015-05-01_10-48-27,42.565,8415
YHOO,2015-05-01_10-48-32,42.565,8415
YHOO,2015-05-01_10-48-37,42.565,8415
YHOO,2015-05-01_10-48-42,42.565,8415
YHOO,2015-05-01_10-48-47,42.565,8415
YHOO,2015-05-01_10-48-52,42.565,8415
YHOO,2015-05-01_10-48-57,42.565,8415
YHOO,2015-05-01_10-49-02,42.565,8415
YHOO,2015-05-01_10-49-07,42.565,8415
YHOO,2015-05-01_10-49-12,42.565,8415
YHOO,2015-05-01_10-49-17,42.565,8415
YHOO,2015-05-01_10-49-22,42.565,8415
YHOO,2015-05-01_10-49-27,42.565,8415
YHOO,2015-05-01_10-49-32,42.565,8415
YHOO,2015-05-01_10-49-37,42.565,8415
YHOO,2015-05-01_10-49-42,42.565,8415
YHOO,2015-05-01_10-49-47,42.565,8415
YHOO,2015-05-01_10-49-52,42.565,8415
YHOO,2015-05-01_10-49-57,42.565,8415
YHOO,2015-05-01_10-50-02,42.565,8415
YHOO,2015-05-01_10-50-07,42.565,8415
YHOO,2015-05-01_10-50-12,42.565,8415
YHOO,2015-05-01_10-50-17,42.565,8415
YHOO,2015-05-01_10-50-22,42.565,8415
YHOO,2015-05-01_10-50-27,42.565,8415
YHOO,2015-05-01_10-50-32,42.565,8415
YHOO,2015-05-01_10-50-37,42.565,8415
YHOO,2015-05-01_10-50-42,42.565,8415
YHOO,2015-05-01_10-50-47,42.565,8415
YHOO,2015-05-01_10-50-52,42.565,8415
YHOO,2015-05-01_10-50-57,42.565,8415
YHOO,2015-05-01_10-51-02,42.565,8415
YHOO,2015-05-01_10-51-07,42.565,8415
YHOO,2015-05-01_10-51-12,42.565,8415
YHOO,2015-05-01_10-51-17,42.565,8415
YHOO,2015-05-01_10-51-22,42.565,8415
YHOO,2015-05-01_10-51-27,42.565,8415
YHOO,2015-05-01_10-51-32,42.565,8415
YHOO,2015-05-01_10-51-37,42.565,8415
YHOO,2015-05-01_10-51-42,42.565,8415
YHOO,2015-05-01_10-51-47,42.565,8415
YHOO,2015-05-01_10-51-52,42.565,8415
YHOO,2015-05-01_10-51-57,42.565,8415
YHOO,2015-05-01_10-52-02,42.565,8415
YHOO,2015-05-01_10-52-07,42.565,8415
YHOO,2015-05-01_10-52-12,42.565,8415
YHOO,2015-05-01_10-52-17,42.565,8415
YHOO,2015-05-01_10-52-22,42.565,8415
YHOO,2015-05-01_10-52-27,42.565,8415
YHOO,2015-05-01_10-52-32,42.565,8415
YHOO,2015-05-01_10-52-37,42.565,8415
YHOO,2015-05-01_10-52-42,42.565,8415
YHOO,2015-05-01_10-52-47,42.565,8415
YHOO,2015-05-01_10-52-52,42.565,8415
YHOO,2015-05-01_10-52-57,42.565,8415
YHOO,2015-05-01_10-53-02,42.565,8415
YHOO,2015-05-01_10-53-07,42.565,8415
YHOO,2015-05-01_10-53-12,42.565,8415
YHOO,2015-05-01_10-53-17,42.565,8415
YHOO,2015-05-01_10-53-22,42.565,8415
YHOO,2015-05-01_10-53-27,42.565,8415
YHOO,2015-05-01_10-53-32,42.565,8415
YHOO,2015-05-01_10-53-37,42.565,8415
YHOO,2015-05-01_10-53-42,42.565,8415
YHOO,2015-05-01_10-53-47,42.565,8415
YHOO,2015-05-01_10-53-52,42.565,8415
YHOO,2015-05-01_10-53-57,42.565,8415
YHOO,2015-05-01_10-54-02,42.565,8415
YHOO,2015-05-01_10-54-07,42.565,8415
YHOO,2015-05-01_10-54-12,42.565,8415
YHOO,2015-05-01_10-54-17,42.565,8415
YHOO,2015-05-01_10-54-22,42.565,8415
YHOO,2015-05-01_10-54-27,42.565,8415
YHOO,2015-05-01_10-54-32,42.565,8415
YHOO,2015-05-01_10-54-37,42.565,8415
YHOO,2015-05-01_10-54-42,42.565,8415
YHOO,2015-05-01_10-54-47,42.565,8415
YHOO,2015-05-01_10-54-52,42.565,8415
YHOO,2015-05-01_10-54-57,42.565,8415
YHOO,2015-05-01_10-55-02,42.565,8415
YHOO,2015-05-01_10-55-07,42.565,8415
YHOO,2015-05-01_10-55-12,42.565,8415
YHOO,2015-05-01_10-55-17,42.565,8415
YHOO,2015-05-01_10-55-22,42.565,8415
YHOO,2015-05-01_10-55-27,42.565,8415
YHOO,2015-05-01_10-55-32,42.565,8415
YHOO,2015-05-01_10-55-37,42.565,8415
YHOO,2015-05-01_10-55-42,42.565,8415
YHOO,2015-05-01_10-55-47,42.565,8415
YHOO,2015-05-01_10-55-52,42.565,8415
YHOO,2015-05-01_10-55-57,42.565,8415
YHOO,2015-05-01_10-56-02,42.565,8415
YHOO,2015-05-01_10-56-07,42.565,8415
YHOO,2015-05-01_10-56-12,42.565,8415
YHOO,2015-05-01_10-56-17,42.565,8415
YHOO,2015-05-01_10-56-22,42.565,8415
YHOO,2015-05-01_10-56-27,42.565,8415
YHOO,2015-05-01_10-56-32,42.565,8415
YHOO,2015-05-01_10-56-37,42.565,8415
YHOO,2015-05-01_10-56-42,42.565,8415
YHOO,2015-05-01_10-56-47,42.565,8415
YHOO,2015-05-01_10-56-52,42.565,8415
YHOO,2015-05-01_10-56-57,42.565,8415
YHOO,2015-05-01_10-57-02,42.565,8415
YHOO,2015-05-01_10-57-07,42.565,8415
YHOO,2015-05-01_10-57-12,42.565,8415
YHOO,2015-05-01_10-57-17,42.565,8415
YHOO,2015-05-01_10-57-22,42.565,8415
YHOO,2015-05-01_10-57-27,42.565,8415
YHOO,2015-05-01_10-57-32,42.565,8415
YHOO,2015-05-01_10-57-37,42.565,8415
YHOO,2015-05-01_10-57-42,42.565,8415
YHOO,2015-05-01_10-57-47,42.565,8415
YHOO,2015-05-01_10-57-52,42.565,8415
YHOO,2015-05-01_10-57-57,42.565,8415
YHOO,2015-05-01_10-58-02,42.565,8415
YHOO,2015-05-01_10-58-07,42.565,8415
YHOO,2015-05-01_10-58-12,42.565,8415
YHOO,2015-05-01_10-58-17,42.565,8415
YHOO,2015-05-01_10-58-22,42.565,8415
YHOO,2015-05-01_10-58-27,42.565,8415
YHOO,2015-05-01_10-58-32,42.565,8415
YHOO,2015-05-01_10-58-37,42.565,8415
YHOO,2015-05-01_10-58-42,42.565,8415
YHOO,2015-05-01_10-58-47,42.565,8415
YHOO,2015-05-01_10-58-52,42.565,8415
YHOO,2015-05-01_10-58-57,42.565,8415
YHOO,2015-05-01_10-59-02,42.565,8415
YHOO,2015-05-01_10-59-07,42.565,8415
YHOO,2015-05-01_10-59-12,42.565,8415
YHOO,2015-05-01_10-59-17,42.565,8415
YHOO,2015-05-01_10-59-22,42.565,8415
YHOO,2015-05-01_10-59-27,42.565,8415
YHOO,2015-05-01_10-59-32,42.565,8415
YHOO,2015-05-01_10-59-37,42.565,8415
YHOO,2015-05-01_10-59-42,42.565,8415
YHOO,2015-05-01_10-59-47,42.565,8415
YHOO,2015-05-01_10-59-52,42.565,8415
YHOO,2015-05-01_10-59-57,42.565,8415
YHOO,2015-05-01_11-00-02,42.565,8415
YHOO,2015-05-01_11-00-07,42.565,8415
YHOO,2015-05-01_11-00-12,42.565,8415
YHOO,2015-05-01_11-00-17,42.565,8415
YHOO,2015-05-01_11-00-22,42.565,8415
YHOO,2015-05-01_11-00-27,42.565,8415
YHOO,2015-05-01_11-00-32,42.565,8415
YHOO,2015-05-01_11-00-37,42.565,8415
YHOO,2015-05-01_11-00-42,42.565,8415
YHOO,2015-05-01_11-00-47,42.565,8415
YHOO,2015-05-01_11-00-52,42.565,8415
YHOO,2015-05-01_11-00-57,42.565,8415
YHOO,2015-05-01_11-01-02,42.565,8415
YHOO,2015-05-01_11-01-07,42.565,8415
YHOO,2015-05-01_11-01-12,42.565,8415
YHOO,2015-05-01_11-01-17,42.565,8415
YHOO,2015-05-01_11-01-22,42.565,8415
YHOO,2015-05-01_11-01-27,42.565,8415
YHOO,2015-05-01_11-01-32,42.565,8415
YHOO,2015-05-01_11-01-37,42.565,8415
YHOO,2015-05-01_11-01-42,42.565,8415
YHOO,2015-05-01_11-01-47,42.565,8415
YHOO,2015-05-01_11-01-52,42.565,8415
YHOO,2015-05-01_11-01-57,42.565,8415
YHOO,2015-05-01_11-02-02,42.565,8415
YHOO,2015-05-01_11-02-07,42.565,8415
YHOO,2015-05-01_11-02-12,42.565,8415
YHOO,2015-05-01_11-02-17,42.565,8415
YHOO,2015-05-01_11-02-22,42.565,8415
YHOO,2015-05-01_11-02-27,42.565,8415
YHOO,2015-05-01_11-02-32,42.565,8415
YHOO,2015-05-01_11-02-37,42.565,8415
YHOO,2015-05-01_11-02-42,42.565,8415
YHOO,2015-05-01_11-02-47,42.565,8415
YHOO,2015-05-01_11-02-52,42.565,8415
YHOO,2015-05-01_11-02-57,42.565,8415
YHOO,2015-05-01_11-03-02,42.565,8415
YHOO,2015-05-01_11-03-07,42.565,8415
YHOO,2015-05-01_11-03-12,42.565,8415
YHOO,2015-05-01_11-03-17,42.565,8415
YHOO,2015-05-01_11-03-22,42.565,8415
YHOO,2015-05-01_11-03-27,42.565,8415
YHOO,2015-05-01_11-03-32,42.565,8415
YHOO,2015-05-01_11-03-37,42.565,8415
YHOO,2015-05-01_11-03-42,42.565,8415
YHOO,2015-05-01_11-03-47,42.565,8415
YHOO,2015-05-01_11-03-52,42.565,8415
YHOO,2015-05-01_11-03-57,42.565,8415
YHOO,2015-05-01_11-04-02,42.565,8415
YHOO,2015-05-01_11-04-07,42.565,8415
YHOO,2015-05-01_11-04-12,42.565,8415
YHOO,2015-05-01_11-04-17,42.565,8415
YHOO,2015-05-01_11-04-22,42.565,8415
YHOO,2015-05-01_11-04-27,42.565,8415
YHOO,2015-05-01_11-04-32,42.565,8415
YHOO,2015-05-01_11-04-37,42.565,8415
YHOO,2015-05-01_11-04-42,42.565,8415
YHOO,2015-05-01_11-04-47,42.565,8415
YHOO,2015-05-01_11-04-52,42.565,8415
YHOO,2015-05-01_11-04-57,42.565,8415
YHOO,2015-05-01_11-05-02,42.565,8415
YHOO,2015-05-01_11-05-07,42.565,8415
YHOO,2015-05-01_11-05-12,42.565,8415
YHOO,2015-05-01_11-05-17,42.565,8415
YHOO,2015-05-01_11-05-22,42.565,8415
YHOO,2015-05-01_11-05-27,42.565,8415
YHOO,2015-05-01_11-05-32,42.565,8415
YHOO,2015-05-01_11-05-37,42.565,8415
YHOO,2015-05-01_11-05-42,42.565,8415
YHOO,2015-05-01_11-05-47,42.565,8415
YHOO,2015-05-01_11-05-52,42.565,8415
YHOO,2015-05-01_11-05-57,42.565,8415
YHOO,2015-05-01_11-06-02,42.565,8415
YHOO,2015-05-01_11-06-07,42.565,8415
YHOO,2015-05-01_11-06-12,42.565,8415
YHOO,2015-05-01_11-06-17,42.565,8415
YHOO,2015-05-01_11-06-22,42.565,8415
YHOO,2015-05-01_11-06-27,42.565,8415
YHOO,2015-05-01_11-06-32,42.565,8415
YHOO,2015-05-01_11-06-37,42.565,8415
YHOO,2015-05-01_11-06-42,42.565,8415
YHOO,2015-05-01_11-06-47,42.565,8415
YHOO,2015-05-01_11-06-52,42.565,8415
YHOO,2015-05-01_11-06-57,42.565,8415
YHOO,2015-05-01_11-07-02,42.565,8415
YHOO,2015-05-01_11-07-07,42.565,8415
YHOO,2015-05-01_11-07-12,42.565,8415
YHOO,2015-05-01_11-07-17,42.565,8415
YHOO,2015-05-01_11-07-22,42.565,8415
YHOO,2015-05-01_11-07-27,42.565,8415
YHOO,2015-05-01_11-07-32,42.565,8415
YHOO,2015-05-01_11-07-37,42.565,8415
YHOO,2015-05-01_11-07-42,42.565,8415
YHOO,2015-05-01_11-07-47,42.565,8415
YHOO,2015-05-01_11-07-52,42.565,8415
YHOO,2015-05-01_11-07-57,42.565,8415
YHOO,2015-05-01_11-08-02,42.565,8415
YHOO,2015-05-01_11-08-07,42.565,8415
YHOO,2015-05-01_11-08-12,42.565,8415
YHOO,2015-05-01_11-08-17,42.565,8415
YHOO,2015-05-01_11-08-22,42.565,8415
YHOO,2015-05-01_11-08-27,42.565,8415
YHOO,2015-05-01_11-08-32,42.565,8415
YHOO,2015-05-01_11-08-37,42.565,8415
YHOO,2015-05-01_11-08-42,42.565,8415
YHOO,2015-05-01_11-08-47,42.565,8415
YHOO,2015-05-01_11-08-52,42.565,8415
YHOO,2015-05-01_11-08-57,42.565,8415
YHOO,2015-05-01_11-09-02,42.565,8415
YHOO,2015-05-01_11-09-07,42.565,8415
YHOO,2015-05-01_11-09-12,42.565,8415
YHOO,2015-05-01_11-09-17,42.565,8415
YHOO,2015-05-01_11-09-22,42.565,8415
YHOO,2015-05-01_11-09-27,42.565,8415
YHOO,2015-05-01_11-09-32,42.565,8415
YHOO,2015-05-01_11-09-37,42.565,8415
YHOO,2015-05-01_11-09-42,42.565,8415
YHOO,2015-05-01_11-09-47,42.565,8415
YHOO,2015-05-01_11-09-52,42.565,8415
YHOO,2015-05-01_11-09-57,42.565,8415
YHOO,2015-05-01_11-10-02,42.565,8415
YHOO,2015-05-01_11-10-07,42.565,8415
YHOO,2015-05-01_11-10-12,42.565,8415
YHOO,2015-05-01_11-10-17,42.565,8415
YHOO,2015-05-01_11-10-22,42.565,8415
YHOO,2015-05-01_11-10-27,42.565,8415
YHOO,2015-05-01_11-10-32,42.565,8415
YHOO,2015-05-01_11-10-37,42.565,8415
YHOO,2015-05-01_11-10-42,42.565,8415
YHOO,2015-05-01_11-10-47,42.565,8415
YHOO,2015-05-01_11-10-52,42.565,8415
YHOO,2015-05-01_11-10-57,42.565,8415
YHOO,2015-05-01_11-11-02,42.565,8415
YHOO,2015-05-01_11-11-07,42.565,8415
YHOO,2015-05-01_11-11-12,42.565,8415
YHOO,2015-05-01_11-11-17,42.565,8415
YHOO,2015-05-01_11-11-22,42.565,8415
YHOO,2015-05-01_11-11-27,42.565,8415
YHOO,2015-05-01_11-11-32,42.565,8415
YHOO,2015-05-01_11-11-37,42.565,8415
YHOO,2015-05-01_11-11-42,42.565,8415
YHOO,2015-05-01_11-11-47,42.565,8415
YHOO,2015-05-01_11-11-52,42.565,8415
YHOO,2015-05-01_11-11-57,42.565,8415
YHOO,2015-05-01_11-12-02,42.565,8415
YHOO,2015-05-01_11-12-07,42.565,8415
YHOO,2015-05-01_11-12-12,42.565,8415
YHOO,2015-05-01_11-12-17,42.565,8415
YHOO,2015-05-01_11-12-22,42.565,8415
YHOO,2015-05-01_11-12-27,42.565,8415
YHOO,2015-05-01_11-12-32,42.565,8415
YHOO,2015-05-01_11-12-37,42.565,8415
YHOO,2015-05-01_11-12-43,42.565,8415
YHOO,2015-05-01_11-12-48,42.565,8415
YHOO,2015-05-01_11-12-53,42.565,8415
YHOO,2015-05-01_11-12-58,42.565,8415
YHOO,2015-05-01_11-13-03,42.565,8415
YHOO,2015-05-01_11-13-08,42.565,8415
YHOO,2015-05-01_11-13-13,42.565,8415
YHOO,2015-05-01_11-13-18,42.565,8415
YHOO,2015-05-01_11-13-23,42.565,8415
YHOO,2015-05-01_11-13-28,42.565,8415
YHOO,2015-05-01_11-13-33,42.565,8415
YHOO,2015-05-01_11-13-38,42.565,8415
YHOO,2015-05-01_11-13-43,42.565,8415
YHOO,2015-05-01_11-13-48,42.565,8415
YHOO,2015-05-01_11-13-53,42.565,8415
YHOO,2015-05-01_11-13-58,42.565,8415
YHOO,2015-05-01_11-14-03,42.565,8415
YHOO,2015-05-01_11-14-08,42.565,8415
