YHOO,2015-05-01_10-16-42,42.565,8415
AAPL,2015-05-01_10-16-42,125.15,194938
FB,2015-05-01_10-16-42,78.77,140856
MSFT,2015-05-01_10-16-42,48.64,25992
AMZN,2015-05-01_10-16-42,421.78,2854
SNE,2015-05-01_10-16-42,30.23,0
WMT,2015-05-01_10-16-42,78.05,21337
CAJ,2015-05-01_10-16-42,35.6,2200
TWTR,2015-05-01_10-16-42,38.96,70903
GOOG,2015-05-01_10-16-47,537.34,648
YHOO,2015-05-01_10-16-47,42.565,8415
AAPL,2015-05-01_10-16-47,125.15,194938
FB,2015-05-01_10-16-47,78.77,140856
MSFT,2015-05-01_10-16-47,48.64,25992
AMZN,2015-05-01_10-16-47,421.78,2854
SNE,2015-05-01_10-16-47,30.23,0
WMT,2015-05-01_10-16-47,78.05,21337
CAJ,2015-05-01_10-16-47,35.6,2200
TWTR,2015-05-01_10-16-47,38.96,70903
GOOG,2015-05-01_10-16-52,537.34,648
YHOO,2015-05-01_10-16-52,42.565,8415
AAPL,2015-05-01_10-16-52,125.15,194938
FB,2015-05-01_10-16-52,78.77,140856
MSFT,2015-05-01_10-16-52,48.64,25992
AMZN,2015-05-01_10-16-52,421.78,2854
SNE,2015-05-01_10-16-52,30.23,0
WMT,2015-05-01_10-16-52,78.05,21337
CAJ,2015-05-01_10-16-52,35.6,2200
TWTR,2015-05-01_10-16-52,38.96,70903
GOOG,2015-05-01_10-16-57,537.34,648
YHOO,2015-05-01_10-16-57,42.565,8415
AAPL,2015-05-01_10-16-57,125.15,194938
FB,2015-05-01_10-16-57,78.77,140856
MSFT,2015-05-01_10-16-57,48.64,25992
AMZN,2015-05-01_10-16-57,421.78,2854
SNE,2015-05-01_10-16-57,30.23,0
WMT,2015-05-01_10-16-57,78.05,21337
CAJ,2015-05-01_10-16-57,35.6,2200
TWTR,2015-05-01_10-16-57,38.96,70903
GOOG,2015-05-01_10-17-02,537.34,648
YHOO,2015-05-01_10-17-02,42.565,8415
AAPL,2015-05-01_10-17-02,125.15,194938
FB,2015-05-01_10-17-02,78.77,140856
MSFT,2015-05-01_10-17-02,48.64,25992
AMZN,2015-05-01_10-17-02,421.78,2854
SNE,2015-05-01_10-17-02,30.23,0
WMT,2015-05-01_10-17-02,78.05,21337
CAJ,2015-05-01_10-17-02,35.6,2200
TWTR,2015-05-01_10-17-02,38.96,70903
GOOG,2015-05-01_10-17-07,537.34,648
YHOO,2015-05-01_10-17-07,42.565,8415
AAPL,2015-05-01_10-17-07,125.15,194938
FB,2015-05-01_10-17-07,78.77,140856
MSFT,2015-05-01_10-17-07,48.64,25992
AMZN,2015-05-01_10-17-07,421.78,2854
SNE,2015-05-01_10-17-07,30.23,0
WMT,2015-05-01_10-17-07,78.05,21337
CAJ,2015-05-01_10-17-07,35.6,2200
TWTR,2015-05-01_10-17-07,38.96,70903
GOOG,2015-05-01_10-17-12,537.34,648
YHOO,2015-05-01_10-17-12,42.565,8415
AAPL,2015-05-01_10-17-12,125.15,194938
FB,2015-05-01_10-17-12,78.77,140856
MSFT,2015-05-01_10-17-12,48.64,25992
AMZN,2015-05-01_10-17-12,421.78,2854
SNE,2015-05-01_10-17-12,30.23,0
WMT,2015-05-01_10-17-12,78.05,21337
CAJ,2015-05-01_10-17-12,35.6,2200
TWTR,2015-05-01_10-17-12,38.96,70903
GOOG,2015-05-01_10-17-17,537.34,648
YHOO,2015-05-01_10-17-17,42.565,8415
AAPL,2015-05-01_10-17-17,125.15,194938
FB,2015-05-01_10-17-17,78.77,140856
MSFT,2015-05-01_10-17-17,48.64,25992
AMZN,2015-05-01_10-17-17,421.78,2854
SNE,2015-05-01_10-17-17,30.23,0
WMT,2015-05-01_10-17-17,78.05,21337
CAJ,2015-05-01_10-17-17,35.6,2200
TWTR,2015-05-01_10-17-17,38.96,70903
GOOG,2015-05-01_10-17-22,537.34,648
YHOO,2015-05-01_10-17-22,42.565,8415
AAPL,2015-05-01_10-17-22,125.15,194938
FB,2015-05-01_10-17-22,78.77,140856
MSFT,2015-05-01_10-17-22,48.64,25992
AMZN,2015-05-01_10-17-22,421.78,2854
SNE,2015-05-01_10-17-22,30.23,0
WMT,2015-05-01_10-17-22,78.05,21337
CAJ,2015-05-01_10-17-22,35.6,2200
TWTR,2015-05-01_10-17-22,38.96,70903
GOOG,2015-05-01_10-17-27,537.34,648
YHOO,2015-05-01_10-17-27,42.565,8415
AAPL,2015-05-01_10-17-27,125.15,194938
FB,2015-05-01_10-17-27,78.77,140856
MSFT,2015-05-01_10-17-27,48.64,25992
AMZN,2015-05-01_10-17-27,421.78,2854
SNE,2015-05-01_10-17-27,30.23,0
WMT,2015-05-01_10-17-27,78.05,21337
CAJ,2015-05-01_10-17-27,35.6,2200
TWTR,2015-05-01_10-17-27,38.96,70903
GOOG,2015-05-01_10-17-32,537.34,648
YHOO,2015-05-01_10-17-32,42.565,8415
AAPL,2015-05-01_10-17-32,125.15,194938
FB,2015-05-01_10-17-32,78.77,140856
MSFT,2015-05-01_10-17-32,48.64,25992
AMZN,2015-05-01_10-17-32,421.78,2854
SNE,2015-05-01_10-17-32,30.23,0
WMT,2015-05-01_10-17-32,78.05,21337
CAJ,2015-05-01_10-17-32,35.6,2200
TWTR,2015-05-01_10-17-32,38.96,70903
GOOG,2015-05-01_10-17-37,537.34,648
YHOO,2015-05-01_10-17-37,42.565,8415
AAPL,2015-05-01_10-17-37,125.15,194938
FB,2015-05-01_10-17-37,78.77,140856
MSFT,2015-05-01_10-17-37,48.64,25992
AMZN,2015-05-01_10-17-37,421.78,2854
SNE,2015-05-01_10-17-37,30.23,0
WMT,2015-05-01_10-17-37,78.05,21337
CAJ,2015-05-01_10-17-37,35.6,2200
TWTR,2015-05-01_10-17-37,38.96,70903
GOOG,2015-05-01_10-17-42,537.34,648
YHOO,2015-05-01_10-17-42,42.565,8415
AAPL,2015-05-01_10-17-42,125.15,194938
FB,2015-05-01_10-17-42,78.77,140856
MSFT,2015-05-01_10-17-42,48.64,25992
AMZN,2015-05-01_10-17-42,421.78,2854
SNE,2015-05-01_10-17-42,30.23,0
WMT,2015-05-01_10-17-42,78.05,21337
CAJ,2015-05-01_10-17-42,35.6,2200
TWTR,2015-05-01_10-17-42,38.96,70903
GOOG,2015-05-01_10-17-47,537.34,648
YHOO,2015-05-01_10-17-47,42.565,8415
AAPL,2015-05-01_10-17-47,125.15,194938
FB,2015-05-01_10-17-47,78.77,140856
MSFT,2015-05-01_10-17-47,48.64,25992
AMZN,2015-05-01_10-17-47,421.78,2854
SNE,2015-05-01_10-17-47,30.23,0
WMT,2015-05-01_10-17-47,78.05,21337
CAJ,2015-05-01_10-17-47,35.6,2200
TWTR,2015-05-01_10-17-47,38.96,70903
GOOG,2015-05-01_10-17-52,537.34,648
YHOO,2015-05-01_10-17-52,42.565,8415
AAPL,2015-05-01_10-17-52,125.15,194938
FB,2015-05-01_10-17-52,78.77,140856
MSFT,2015-05-01_10-17-52,48.64,25992
AMZN,2015-05-01_10-17-52,421.78,2854
SNE,2015-05-01_10-17-52,30.23,0
WMT,2015-05-01_10-17-52,78.05,21337
CAJ,2015-05-01_10-17-52,35.6,2200
TWTR,2015-05-01_10-17-52,38.96,70903
GOOG,2015-05-01_10-17-57,537.34,648
YHOO,2015-05-01_10-17-57,42.565,8415
AAPL,2015-05-01_10-17-57,125.15,194938
FB,2015-05-01_10-17-57,78.77,140856
MSFT,2015-05-01_10-17-57,48.64,25992
AMZN,2015-05-01_10-17-57,421.78,2854
SNE,2015-05-01_10-17-57,30.23,0
WMT,2015-05-01_10-17-57,78.05,21337
CAJ,2015-05-01_10-17-57,35.6,2200
TWTR,2015-05-01_10-17-57,38.96,70903
GOOG,2015-05-01_10-18-02,537.34,648
YHOO,2015-05-01_10-18-02,42.565,8415
AAPL,2015-05-01_10-18-02,125.15,194938
FB,2015-05-01_10-18-02,78.77,140856
MSFT,2015-05-01_10-18-02,48.64,25992
AMZN,2015-05-01_10-18-02,421.78,2854
SNE,2015-05-01_10-18-02,30.23,0
WMT,2015-05-01_10-18-02,78.05,21337
CAJ,2015-05-01_10-18-02,35.6,2200
TWTR,2015-05-01_10-18-02,38.96,70903
GOOG,2015-05-01_10-18-07,537.34,648
YHOO,2015-05-01_10-18-07,42.565,8415
AAPL,2015-05-01_10-18-07,125.15,194938
FB,2015-05-01_10-18-07,78.77,140856
MSFT,2015-05-01_10-18-07,48.64,25992
AMZN,2015-05-01_10-18-07,421.78,2854
SNE,2015-05-01_10-18-07,30.23,0
WMT,2015-05-01_10-18-07,78.05,21337
CAJ,2015-05-01_10-18-07,35.6,2200
TWTR,2015-05-01_10-18-07,38.96,70903
GOOG,2015-05-01_10-18-12,537.34,648
YHOO,2015-05-01_10-18-12,42.565,8415
AAPL,2015-05-01_10-18-12,125.15,194938
FB,2015-05-01_10-18-12,78.77,140856
MSFT,2015-05-01_10-18-12,48.64,25992
AMZN,2015-05-01_10-18-12,421.78,2854
SNE,2015-05-01_10-18-12,30.23,0
WMT,2015-05-01_10-18-12,78.05,21337
CAJ,2015-05-01_10-18-12,35.6,2200
TWTR,2015-05-01_10-18-12,38.96,70903
GOOG,2015-05-01_10-18-17,537.34,648
YHOO,2015-05-01_10-18-17,42.565,8415
AAPL,2015-05-01_10-18-17,125.15,194938
FB,2015-05-01_10-18-17,78.77,140856
MSFT,2015-05-01_10-18-17,48.64,25992
AMZN,2015-05-01_10-18-17,421.78,2854
SNE,2015-05-01_10-18-17,30.23,0
WMT,2015-05-01_10-18-17,78.05,21337
CAJ,2015-05-01_10-18-17,35.6,2200
TWTR,2015-05-01_10-18-17,38.96,70903
GOOG,2015-05-01_10-18-22,537.34,648
YHOO,2015-05-01_10-18-22,42.565,8415
AAPL,2015-05-01_10-18-22,125.15,194938
FB,2015-05-01_10-18-22,78.77,140856
MSFT,2015-05-01_10-18-22,48.64,25992
AMZN,2015-05-01_10-18-22,421.78,2854
SNE,2015-05-01_10-18-22,30.23,0
WMT,2015-05-01_10-18-22,78.05,21337
CAJ,2015-05-01_10-18-22,35.6,2200
TWTR,2015-05-01_10-18-22,38.96,70903
GOOG,2015-05-01_10-18-27,537.34,648
YHOO,2015-05-01_10-18-27,42.565,8415
AAPL,2015-05-01_10-18-27,125.15,194938
FB,2015-05-01_10-18-27,78.77,140856
MSFT,2015-05-01_10-18-27,48.64,25992
AMZN,2015-05-01_10-18-27,421.78,2854
SNE,2015-05-01_10-18-27,30.23,0
WMT,2015-05-01_10-18-27,78.05,21337
CAJ,2015-05-01_10-18-27,35.6,2200
TWTR,2015-05-01_10-18-27,38.96,70903
GOOG,2015-05-01_10-18-32,537.34,648
YHOO,2015-05-01_10-18-32,42.565,8415
AAPL,2015-05-01_10-18-32,125.15,194938
FB,2015-05-01_10-18-32,78.77,140856
MSFT,2015-05-01_10-18-32,48.64,25992
AMZN,2015-05-01_10-18-32,421.78,2854
SNE,2015-05-01_10-18-32,30.23,0
WMT,2015-05-01_10-18-32,78.05,21337
CAJ,2015-05-01_10-18-32,35.6,2200
TWTR,2015-05-01_10-18-32,38.96,70903
GOOG,2015-05-01_10-18-37,537.34,648
YHOO,2015-05-01_10-18-37,42.565,8415
AAPL,2015-05-01_10-18-37,125.15,194938
FB,2015-05-01_10-18-37,78.77,140856
MSFT,2015-05-01_10-18-37,48.64,25992
AMZN,2015-05-01_10-18-37,421.78,2854
SNE,2015-05-01_10-18-37,30.23,0
WMT,2015-05-01_10-18-37,78.05,21337
CAJ,2015-05-01_10-18-37,35.6,2200
TWTR,2015-05-01_10-18-37,38.96,70903
GOOG,2015-05-01_10-18-42,537.34,648
YHOO,2015-05-01_10-18-42,42.565,8415
AAPL,2015-05-01_10-18-42,125.15,194938
FB,2015-05-01_10-18-42,78.77,140856
MSFT,2015-05-01_10-18-42,48.64,25992
AMZN,2015-05-01_10-18-42,421.78,2854
SNE,2015-05-01_10-18-42,30.23,0
WMT,2015-05-01_10-18-42,78.05,21337
CAJ,2015-05-01_10-18-42,35.6,2200
TWTR,2015-05-01_10-18-42,38.96,70903
GOOG,2015-05-01_10-18-47,537.34,648
YHOO,2015-05-01_10-18-47,42.565,8415
AAPL,2015-05-01_10-18-47,125.15,194938
FB,2015-05-01_10-18-47,78.77,140856
MSFT,2015-05-01_10-18-47,48.64,25992
AMZN,2015-05-01_10-18-47,421.78,2854
SNE,2015-05-01_10-18-47,30.23,0
WMT,2015-05-01_10-18-47,78.05,21337
CAJ,2015-05-01_10-18-47,35.6,2200
TWTR,2015-05-01_10-18-47,38.96,70903
GOOG,2015-05-01_10-18-52,537.34,648
YHOO,2015-05-01_10-18-52,42.565,8415
AAPL,2015-05-01_10-18-52,125.15,194938
FB,2015-05-01_10-18-52,78.77,140856
MSFT,2015-05-01_10-18-52,48.64,25992
AMZN,2015-05-01_10-18-52,421.78,2854
SNE,2015-05-01_10-18-52,30.23,0
WMT,2015-05-01_10-18-52,78.05,21337
CAJ,2015-05-01_10-18-52,35.6,2200
TWTR,2015-05-01_10-18-52,38.96,70903
GOOG,2015-05-01_10-18-57,537.34,648
YHOO,2015-05-01_10-18-57,42.565,8415
AAPL,2015-05-01_10-18-57,125.15,194938
FB,2015-05-01_10-18-57,78.77,140856
MSFT,2015-05-01_10-18-57,48.64,25992
AMZN,2015-05-01_10-18-57,421.78,2854
SNE,2015-05-01_10-18-57,30.23,0
WMT,2015-05-01_10-18-57,78.05,21337
CAJ,2015-05-01_10-18-57,35.6,2200
TWTR,2015-05-01_10-18-57,38.96,70903
GOOG,2015-05-01_10-19-02,537.34,648
YHOO,2015-05-01_10-19-02,42.565,8415
AAPL,2015-05-01_10-19-02,125.15,194938
FB,2015-05-01_10-19-02,78.77,140856
MSFT,2015-05-01_10-19-02,48.64,25992
AMZN,2015-05-01_10-19-02,421.78,2854
SNE,2015-05-01_10-19-02,30.23,0
WMT,2015-05-01_10-19-02,78.05,21337
CAJ,2015-05-01_10-19-02,35.6,2200
TWTR,2015-05-01_10-19-02,38.96,70903
GOOG,2015-05-01_10-19-07,537.34,648
YHOO,2015-05-01_10-19-07,42.565,8415
AAPL,2015-05-01_10-19-07,125.15,194938
FB,2015-05-01_10-19-07,78.77,140856
MSFT,2015-05-01_10-19-07,48.64,25992
AMZN,2015-05-01_10-19-07,421.78,2854
SNE,2015-05-01_10-19-07,30.23,0
WMT,2015-05-01_10-19-07,78.05,21337
CAJ,2015-05-01_10-19-07,35.6,2200
TWTR,2015-05-01_10-19-07,38.96,70903
GOOG,2015-05-01_10-19-12,537.34,648
YHOO,2015-05-01_10-19-12,42.565,8415
AAPL,2015-05-01_10-19-12,125.15,194938
FB,2015-05-01_10-19-12,78.77,140856
MSFT,2015-05-01_10-19-12,48.64,25992
AMZN,2015-05-01_10-19-12,421.78,2854
SNE,2015-05-01_10-19-12,30.23,0
WMT,2015-05-01_10-19-12,78.05,21337
CAJ,2015-05-01_10-19-12,35.6,2200
TWTR,2015-05-01_10-19-12,38.96,70903
GOOG,2015-05-01_10-19-17,537.34,648
YHOO,2015-05-01_10-19-17,42.565,8415
AAPL,2015-05-01_10-19-17,125.15,194938
FB,2015-05-01_10-19-17,78.77,140856
MSFT,2015-05-01_10-19-17,48.64,25992
AMZN,2015-05-01_10-19-17,421.78,2854
SNE,2015-05-01_10-19-17,30.23,0
WMT,2015-05-01_10-19-17,78.05,21337
CAJ,2015-05-01_10-19-17,35.6,2200
TWTR,2015-05-01_10-19-17,38.96,70903
GOOG,2015-05-01_10-19-22,537.34,648
YHOO,2015-05-01_10-19-22,42.565,8415
AAPL,2015-05-01_10-19-22,125.15,194938
FB,2015-05-01_10-19-22,78.77,140856
MSFT,2015-05-01_10-19-22,48.64,25992
AMZN,2015-05-01_10-19-22,421.78,2854
SNE,2015-05-01_10-19-22,30.23,0
WMT,2015-05-01_10-19-22,78.05,21337
CAJ,2015-05-01_10-19-22,35.6,2200
TWTR,2015-05-01_10-19-22,38.96,70903
GOOG,2015-05-01_10-19-27,537.34,648
YHOO,2015-05-01_10-19-27,42.565,8415
AAPL,2015-05-01_10-19-27,125.15,194938
FB,2015-05-01_10-19-27,78.77,140856
MSFT,2015-05-01_10-19-27,48.64,25992
AMZN,2015-05-01_10-19-27,421.78,2854
SNE,2015-05-01_10-19-27,30.23,0
WMT,2015-05-01_10-19-27,78.05,21337
CAJ,2015-05-01_10-19-27,35.6,2200
TWTR,2015-05-01_10-19-27,38.96,70903
GOOG,2015-05-01_10-19-32,537.34,648
YHOO,2015-05-01_10-19-32,42.565,8415
AAPL,2015-05-01_10-19-32,125.15,194938
FB,2015-05-01_10-19-32,78.77,140856
MSFT,2015-05-01_10-19-32,48.64,25992
AMZN,2015-05-01_10-19-32,421.78,2854
SNE,2015-05-01_10-19-32,30.23,0
WMT,2015-05-01_10-19-32,78.05,21337
CAJ,2015-05-01_10-19-32,35.6,2200
TWTR,2015-05-01_10-19-32,38.96,70903
GOOG,2015-05-01_10-19-37,537.34,648
YHOO,2015-05-01_10-19-37,42.565,8415
AAPL,2015-05-01_10-19-37,125.15,194938
FB,2015-05-01_10-19-37,78.77,140856
MSFT,2015-05-01_10-19-37,48.64,25992
AMZN,2015-05-01_10-19-37,421.78,2854
SNE,2015-05-01_10-19-37,30.23,0
WMT,2015-05-01_10-19-37,78.05,21337
CAJ,2015-05-01_10-19-37,35.6,2200
TWTR,2015-05-01_10-19-37,38.96,70903
GOOG,2015-05-01_10-19-42,537.34,648
YHOO,2015-05-01_10-19-42,42.565,8415
AAPL,2015-05-01_10-19-42,125.15,194938
FB,2015-05-01_10-19-42,78.77,140856
MSFT,2015-05-01_10-19-42,48.64,25992
AMZN,2015-05-01_10-19-42,421.78,2854
SNE,2015-05-01_10-19-42,30.23,0
WMT,2015-05-01_10-19-42,78.05,21337
CAJ,2015-05-01_10-19-42,35.6,2200
TWTR,2015-05-01_10-19-42,38.96,70903
GOOG,2015-05-01_10-19-47,537.34,648
YHOO,2015-05-01_10-19-47,42.565,8415
AAPL,2015-05-01_10-19-47,125.15,194938
FB,2015-05-01_10-19-47,78.77,140856
MSFT,2015-05-01_10-19-47,48.64,25992
AMZN,2015-05-01_10-19-47,421.78,2854
SNE,2015-05-01_10-19-47,30.23,0
WMT,2015-05-01_10-19-47,78.05,21337
CAJ,2015-05-01_10-19-47,35.6,2200
TWTR,2015-05-01_10-19-47,38.96,70903
GOOG,2015-05-01_10-19-52,537.34,648
YHOO,2015-05-01_10-19-52,42.565,8415
AAPL,2015-05-01_10-19-52,125.15,194938
FB,2015-05-01_10-19-52,78.77,140856
MSFT,2015-05-01_10-19-52,48.64,25992
AMZN,2015-05-01_10-19-52,421.78,2854
SNE,2015-05-01_10-19-52,30.23,0
WMT,2015-05-01_10-19-52,78.05,21337
CAJ,2015-05-01_10-19-52,35.6,2200
TWTR,2015-05-01_10-19-52,38.96,70903
GOOG,2015-05-01_10-19-57,537.34,648
YHOO,2015-05-01_10-19-57,42.565,8415
AAPL,2015-05-01_10-19-57,125.15,194938
FB,2015-05-01_10-19-57,78.77,140856
MSFT,2015-05-01_10-19-57,48.64,25992
AMZN,2015-05-01_10-19-57,421.78,2854
SNE,2015-05-01_10-19-57,30.23,0
WMT,2015-05-01_10-19-57,78.05,21337
CAJ,2015-05-01_10-19-57,35.6,2200
TWTR,2015-05-01_10-19-57,38.96,70903
GOOG,2015-05-01_10-20-02,537.34,648
YHOO,2015-05-01_10-20-02,42.565,8415
AAPL,2015-05-01_10-20-02,125.15,194938
FB,2015-05-01_10-20-02,78.77,140856
MSFT,2015-05-01_10-20-02,48.64,25992
AMZN,2015-05-01_10-20-02,421.78,2854
SNE,2015-05-01_10-20-02,30.23,0
WMT,2015-05-01_10-20-02,78.05,21337
CAJ,2015-05-01_10-20-02,35.6,2200
TWTR,2015-05-01_10-20-02,38.96,70903
GOOG,2015-05-01_10-20-07,537.34,648
YHOO,2015-05-01_10-20-07,42.565,8415
AAPL,2015-05-01_10-20-07,125.15,194938
FB,2015-05-01_10-20-07,78.77,140856
MSFT,2015-05-01_10-20-07,48.64,25992
AMZN,2015-05-01_10-20-07,421.78,2854
SNE,2015-05-01_10-20-07,30.23,0
WMT,2015-05-01_10-20-07,78.05,21337
CAJ,2015-05-01_10-20-07,35.6,2200
TWTR,2015-05-01_10-20-07,38.96,70903
GOOG,2015-05-01_10-20-12,537.34,648
YHOO,2015-05-01_10-20-12,42.565,8415
AAPL,2015-05-01_10-20-12,125.15,194938
FB,2015-05-01_10-20-12,78.77,140856
MSFT,2015-05-01_10-20-12,48.64,25992
AMZN,2015-05-01_10-20-12,421.78,2854
SNE,2015-05-01_10-20-12,30.23,0
WMT,2015-05-01_10-20-12,78.05,21337
CAJ,2015-05-01_10-20-12,35.6,2200
TWTR,2015-05-01_10-20-12,38.96,70903
GOOG,2015-05-01_10-20-17,537.34,648
YHOO,2015-05-01_10-20-17,42.565,8415
AAPL,2015-05-01_10-20-17,125.15,194938
FB,2015-05-01_10-20-17,78.77,140856
MSFT,2015-05-01_10-20-17,48.64,25992
AMZN,2015-05-01_10-20-17,421.78,2854
SNE,2015-05-01_10-20-17,30.23,0
WMT,2015-05-01_10-20-17,78.05,21337
CAJ,2015-05-01_10-20-17,35.6,2200
TWTR,2015-05-01_10-20-17,38.96,70903
GOOG,2015-05-01_10-20-22,537.34,648
YHOO,2015-05-01_10-20-22,42.565,8415
AAPL,2015-05-01_10-20-22,125.15,194938
FB,2015-05-01_10-20-22,78.77,140856
MSFT,2015-05-01_10-20-22,48.64,25992
AMZN,2015-05-01_10-20-22,421.78,2854
SNE,2015-05-01_10-20-22,30.23,0
WMT,2015-05-01_10-20-22,78.05,21337
CAJ,2015-05-01_10-20-22,35.6,2200
TWTR,2015-05-01_10-20-22,38.96,70903
GOOG,2015-05-01_10-20-27,537.34,648
YHOO,2015-05-01_10-20-27,42.565,8415
AAPL,2015-05-01_10-20-27,125.15,194938
FB,2015-05-01_10-20-27,78.77,140856
MSFT,2015-05-01_10-20-27,48.64,25992
AMZN,2015-05-01_10-20-27,421.78,2854
SNE,2015-05-01_10-20-27,30.23,0
WMT,2015-05-01_10-20-27,78.05,21337
CAJ,2015-05-01_10-20-27,35.6,2200
TWTR,2015-05-01_10-20-27,38.96,70903
GOOG,2015-05-01_10-20-32,537.34,648
YHOO,2015-05-01_10-20-32,42.565,8415
AAPL,2015-05-01_10-20-32,125.15,194938
FB,2015-05-01_10-20-32,78.77,140856
MSFT,2015-05-01_10-20-32,48.64,25992
AMZN,2015-05-01_10-20-32,421.78,2854
SNE,2015-05-01_10-20-32,30.23,0
WMT,2015-05-01_10-20-32,78.05,21337
CAJ,2015-05-01_10-20-32,35.6,2200
TWTR,2015-05-01_10-20-32,38.96,70903
GOOG,2015-05-01_10-20-37,537.34,648
YHOO,2015-05-01_10-20-37,42.565,8415
AAPL,2015-05-01_10-20-37,125.15,194938
FB,2015-05-01_10-20-37,78.77,140856
MSFT,2015-05-01_10-20-37,48.64,25992
AMZN,2015-05-01_10-20-37,421.78,2854
SNE,2015-05-01_10-20-37,30.23,0
WMT,2015-05-01_10-20-37,78.05,21337
CAJ,2015-05-01_10-20-37,35.6,2200
TWTR,2015-05-01_10-20-37,38.96,70903
GOOG,2015-05-01_10-20-42,537.34,648
YHOO,2015-05-01_10-20-42,42.565,8415
AAPL,2015-05-01_10-20-42,125.15,194938
FB,2015-05-01_10-20-42,78.77,140856
MSFT,2015-05-01_10-20-42,48.64,25992
AMZN,2015-05-01_10-20-42,421.78,2854
SNE,2015-05-01_10-20-42,30.23,0
WMT,2015-05-01_10-20-42,78.05,21337
CAJ,2015-05-01_10-20-42,35.6,2200
TWTR,2015-05-01_10-20-42,38.96,70903
GOOG,2015-05-01_10-20-47,537.34,648
YHOO,2015-05-01_10-20-47,42.565,8415
AAPL,2015-05-01_10-20-47,125.15,194938
FB,2015-05-01_10-20-47,78.77,140856
MSFT,2015-05-01_10-20-47,48.64,25992
AMZN,2015-05-01_10-20-47,421.78,2854
SNE,2015-05-01_10-20-47,30.23,0
WMT,2015-05-01_10-20-47,78.05,21337
CAJ,2015-05-01_10-20-47,35.6,2200
TWTR,2015-05-01_10-20-47,38.96,70903
GOOG,2015-05-01_10-20-52,537.34,648
YHOO,2015-05-01_10-20-52,42.565,8415
AAPL,2015-05-01_10-20-52,125.15,194938
FB,2015-05-01_10-20-52,78.77,140856
MSFT,2015-05-01_10-20-52,48.64,25992
AMZN,2015-05-01_10-20-52,421.78,2854
SNE,2015-05-01_10-20-52,30.23,0
WMT,2015-05-01_10-20-52,78.05,21337
CAJ,2015-05-01_10-20-52,35.6,2200
TWTR,2015-05-01_10-20-52,38.96,70903
GOOG,2015-05-01_10-20-57,537.34,648
YHOO,2015-05-01_10-20-57,42.565,8415
AAPL,2015-05-01_10-20-57,125.15,194938
FB,2015-05-01_10-20-57,78.77,140856
MSFT,2015-05-01_10-20-57,48.64,25992
AMZN,2015-05-01_10-20-57,421.78,2854
SNE,2015-05-01_10-20-57,30.23,0
WMT,2015-05-01_10-20-57,78.05,21337
CAJ,2015-05-01_10-20-57,35.6,2200
TWTR,2015-05-01_10-20-57,38.96,70903
GOOG,2015-05-01_10-21-02,537.34,648
YHOO,2015-05-01_10-21-02,42.565,8415
AAPL,2015-05-01_10-21-02,125.15,194938
FB,2015-05-01_10-21-02,78.77,140856
MSFT,2015-05-01_10-21-02,48.64,25992
AMZN,2015-05-01_10-21-02,421.78,2854
SNE,2015-05-01_10-21-02,30.23,0
WMT,2015-05-01_10-21-02,78.05,21337
CAJ,2015-05-01_10-21-02,35.6,2200
TWTR,2015-05-01_10-21-02,38.96,70903
GOOG,2015-05-01_10-21-07,537.34,648
YHOO,2015-05-01_10-21-07,42.565,8415
AAPL,2015-05-01_10-21-07,125.15,194938
FB,2015-05-01_10-21-07,78.77,140856
MSFT,2015-05-01_10-21-07,48.64,25992
AMZN,2015-05-01_10-21-07,421.78,2854
SNE,2015-05-01_10-21-07,30.23,0
WMT,2015-05-01_10-21-07,78.05,21337
CAJ,2015-05-01_10-21-07,35.6,2200
TWTR,2015-05-01_10-21-07,38.96,70903
GOOG,2015-05-01_10-21-12,537.34,648
YHOO,2015-05-01_10-21-12,42.565,8415
AAPL,2015-05-01_10-21-12,125.15,194938
FB,2015-05-01_10-21-12,78.77,140856
MSFT,2015-05-01_10-21-12,48.64,25992
AMZN,2015-05-01_10-21-12,421.78,2854
SNE,2015-05-01_10-21-12,30.23,0
WMT,2015-05-01_10-21-12,78.05,21337
CAJ,2015-05-01_10-21-12,35.6,2200
TWTR,2015-05-01_10-21-12,38.96,70903
GOOG,2015-05-01_10-21-17,537.34,648
YHOO,2015-05-01_10-21-17,42.565,8415
AAPL,2015-05-01_10-21-17,125.15,194938
FB,2015-05-01_10-21-17,78.77,140856
MSFT,2015-05-01_10-21-17,48.64,25992
AMZN,2015-05-01_10-21-17,421.78,2854
SNE,2015-05-01_10-21-17,30.23,0
WMT,2015-05-01_10-21-17,78.05,21337
CAJ,2015-05-01_10-21-17,35.6,2200
TWTR,2015-05-01_10-21-17,38.96,70903
GOOG,2015-05-01_10-21-22,537.34,648
YHOO,2015-05-01_10-21-22,42.565,8415
AAPL,2015-05-01_10-21-22,125.15,194938
FB,2015-05-01_10-21-22,78.77,140856
MSFT,2015-05-01_10-21-22,48.64,25992
AMZN,2015-05-01_10-21-22,421.78,2854
SNE,2015-05-01_10-21-22,30.23,0
WMT,2015-05-01_10-21-22,78.05,21337
CAJ,2015-05-01_10-21-22,35.6,2200
TWTR,2015-05-01_10-21-22,38.96,70903
GOOG,2015-05-01_10-21-27,537.34,648
YHOO,2015-05-01_10-21-27,42.565,8415
AAPL,2015-05-01_10-21-27,125.15,194938
FB,2015-05-01_10-21-27,78.77,140856
