AMZN,2015-05-01_09-51-22,421.78,2854
AMZN,2015-05-01_09-51-27,421.78,2854
AMZN,2015-05-01_09-51-32,421.78,2854
AMZN,2015-05-01_09-51-37,421.78,2854
AMZN,2015-05-01_09-51-42,421.78,2854
AMZN,2015-05-01_09-51-47,421.78,2854
AMZN,2015-05-01_09-51-52,421.78,2854
AMZN,2015-05-01_09-51-57,421.78,2854
AMZN,2015-05-01_09-52-02,421.78,2854
AMZN,2015-05-01_09-52-07,421.78,2854
AMZN,2015-05-01_09-52-12,421.78,2854
AMZN,2015-05-01_09-52-17,421.78,2854
AMZN,2015-05-01_09-52-22,421.78,2854
AMZN,2015-05-01_09-52-27,421.78,2854
AMZN,2015-05-01_09-52-32,421.78,2854
AMZN,2015-05-01_09-52-37,421.78,2854
AMZN,2015-05-01_09-52-42,421.78,2854
AMZN,2015-05-01_09-52-47,421.78,2854
AMZN,2015-05-01_09-52-52,421.78,2854
AMZN,2015-05-01_09-52-57,421.78,2854
AMZN,2015-05-01_09-53-02,421.78,2854
AMZN,2015-05-01_09-53-07,421.78,2854
AMZN,2015-05-01_09-53-12,421.78,2854
AMZN,2015-05-01_09-53-17,421.78,2854
AMZN,2015-05-01_09-53-22,421.78,2854
AMZN,2015-05-01_09-53-27,421.78,2854
AMZN,2015-05-01_09-53-32,421.78,2854
AMZN,2015-05-01_09-53-37,421.78,2854
AMZN,2015-05-01_09-53-42,421.78,2854
AMZN,2015-05-01_09-53-47,421.78,2854
AMZN,2015-05-01_09-53-52,421.78,2854
AMZN,2015-05-01_09-53-57,421.78,2854
AMZN,2015-05-01_09-54-02,421.78,2854
AMZN,2015-05-01_09-54-07,421.78,2854
AMZN,2015-05-01_09-54-12,421.78,2854
AMZN,2015-05-01_09-54-17,421.78,2854
AMZN,2015-05-01_09-54-22,421.78,2854
AMZN,2015-05-01_09-54-27,421.78,2854
AMZN,2015-05-01_09-54-32,421.78,2854
AMZN,2015-05-01_09-54-37,421.78,2854
AMZN,2015-05-01_09-54-42,421.78,2854
AMZN,2015-05-01_09-54-47,421.78,2854
AMZN,2015-05-01_09-54-52,421.78,2854
AMZN,2015-05-01_09-54-57,421.78,2854
AMZN,2015-05-01_09-55-02,421.78,2854
AMZN,2015-05-01_09-55-07,421.78,2854
AMZN,2015-05-01_09-55-12,421.78,2854
AMZN,2015-05-01_09-55-17,421.78,2854
AMZN,2015-05-01_09-55-22,421.78,2854
AMZN,2015-05-01_09-55-27,421.78,2854
AMZN,2015-05-01_09-55-32,421.78,2854
AMZN,2015-05-01_09-55-37,421.78,2854
AMZN,2015-05-01_09-55-42,421.78,2854
AMZN,2015-05-01_09-55-47,421.78,2854
AMZN,2015-05-01_09-55-52,421.78,2854
AMZN,2015-05-01_09-55-57,421.78,2854
AMZN,2015-05-01_09-56-02,421.78,2854
AMZN,2015-05-01_09-56-07,421.78,2854
AMZN,2015-05-01_09-56-12,421.78,2854
AMZN,2015-05-01_09-56-17,421.78,2854
AMZN,2015-05-01_09-56-22,421.78,2854
AMZN,2015-05-01_09-56-27,421.78,2854
AMZN,2015-05-01_09-56-32,421.78,2854
AMZN,2015-05-01_09-56-37,421.78,2854
AMZN,2015-05-01_09-56-42,421.78,2854
AMZN,2015-05-01_09-56-47,421.78,2854
AMZN,2015-05-01_09-56-52,421.78,2854
AMZN,2015-05-01_09-56-57,421.78,2854
AMZN,2015-05-01_09-57-02,421.78,2854
AMZN,2015-05-01_09-57-07,421.78,2854
AMZN,2015-05-01_09-57-12,421.78,2854
AMZN,2015-05-01_09-57-17,421.78,2854
AMZN,2015-05-01_09-57-22,421.78,2854
AMZN,2015-05-01_09-57-27,421.78,2854
AMZN,2015-05-01_09-57-32,421.78,2854
AMZN,2015-05-01_09-57-37,421.78,2854
AMZN,2015-05-01_09-57-42,421.78,2854
AMZN,2015-05-01_09-57-47,421.78,2854
AMZN,2015-05-01_09-57-52,421.78,2854
AMZN,2015-05-01_09-57-57,421.78,2854
AMZN,2015-05-01_09-58-02,421.78,2854
AMZN,2015-05-01_09-58-07,421.78,2854
AMZN,2015-05-01_09-58-12,421.78,2854
AMZN,2015-05-01_09-58-17,421.78,2854
AMZN,2015-05-01_09-58-22,421.78,2854
AMZN,2015-05-01_09-58-27,421.78,2854
AMZN,2015-05-01_09-58-32,421.78,2854
AMZN,2015-05-01_09-58-37,421.78,2854
AMZN,2015-05-01_09-58-42,421.78,2854
AMZN,2015-05-01_09-58-47,421.78,2854
AMZN,2015-05-01_09-58-52,421.78,2854
AMZN,2015-05-01_09-58-57,421.78,2854
AMZN,2015-05-01_09-59-02,421.78,2854
AMZN,2015-05-01_09-59-07,421.78,2854
AMZN,2015-05-01_09-59-12,421.78,2854
AMZN,2015-05-01_09-59-17,421.78,2854
AMZN,2015-05-01_09-59-22,421.78,2854
AMZN,2015-05-01_09-59-27,421.78,2854
AMZN,2015-05-01_09-59-32,421.78,2854
AMZN,2015-05-01_09-59-37,421.78,2854
AMZN,2015-05-01_09-59-42,421.78,2854
AMZN,2015-05-01_09-59-47,421.78,2854
AMZN,2015-05-01_09-59-52,421.78,2854
AMZN,2015-05-01_09-59-57,421.78,2854
AMZN,2015-05-01_10-00-02,421.78,2854
AMZN,2015-05-01_10-00-07,421.78,2854
AMZN,2015-05-01_10-00-12,421.78,2854
AMZN,2015-05-01_10-00-17,421.78,2854
AMZN,2015-05-01_10-00-22,421.78,2854
AMZN,2015-05-01_10-00-27,421.78,2854
AMZN,2015-05-01_10-00-32,421.78,2854
AMZN,2015-05-01_10-00-37,421.78,2854
AMZN,2015-05-01_10-00-42,421.78,2854
AMZN,2015-05-01_10-00-47,421.78,2854
AMZN,2015-05-01_10-00-52,421.78,2854
AMZN,2015-05-01_10-00-57,421.78,2854
AMZN,2015-05-01_10-01-02,421.78,2854
AMZN,2015-05-01_10-01-07,421.78,2854
AMZN,2015-05-01_10-01-12,421.78,2854
AMZN,2015-05-01_10-01-17,421.78,2854
AMZN,2015-05-01_10-01-22,421.78,2854
AMZN,2015-05-01_10-01-27,421.78,2854
AMZN,2015-05-01_10-01-32,421.78,2854
AMZN,2015-05-01_10-01-37,421.78,2854
AMZN,2015-05-01_10-01-42,421.78,2854
AMZN,2015-05-01_10-01-47,421.78,2854
AMZN,2015-05-01_10-01-52,421.78,2854
AMZN,2015-05-01_10-01-57,421.78,2854
AMZN,2015-05-01_10-02-02,421.78,2854
AMZN,2015-05-01_10-02-07,421.78,2854
AMZN,2015-05-01_10-02-12,421.78,2854
AMZN,2015-05-01_10-02-17,421.78,2854
AMZN,2015-05-01_10-02-22,421.78,2854
AMZN,2015-05-01_10-02-27,421.78,2854
AMZN,2015-05-01_10-02-32,421.78,2854
AMZN,2015-05-01_10-02-37,421.78,2854
AMZN,2015-05-01_10-02-42,421.78,2854
AMZN,2015-05-01_10-02-47,421.78,2854
AMZN,2015-05-01_10-02-52,421.78,2854
AMZN,2015-05-01_10-02-57,421.78,2854
AMZN,2015-05-01_10-03-02,421.78,2854
AMZN,2015-05-01_10-03-07,421.78,2854
AMZN,2015-05-01_10-03-12,421.78,2854
AMZN,2015-05-01_10-03-17,421.78,2854
AMZN,2015-05-01_10-03-22,421.78,2854
AMZN,2015-05-01_10-03-27,421.78,2854
AMZN,2015-05-01_10-03-32,421.78,2854
AMZN,2015-05-01_10-03-37,421.78,2854
AMZN,2015-05-01_10-03-42,421.78,2854
AMZN,2015-05-01_10-03-47,421.78,2854
AMZN,2015-05-01_10-03-52,421.78,2854
AMZN,2015-05-01_10-03-57,421.78,2854
AMZN,2015-05-01_10-04-02,421.78,2854
AMZN,2015-05-01_10-04-07,421.78,2854
AMZN,2015-05-01_10-04-12,421.78,2854
AMZN,2015-05-01_10-04-17,421.78,2854
AMZN,2015-05-01_10-04-22,421.78,2854
AMZN,2015-05-01_10-04-27,421.78,2854
AMZN,2015-05-01_10-04-32,421.78,2854
AMZN,2015-05-01_10-04-37,421.78,2854
AMZN,2015-05-01_10-04-42,421.78,2854
AMZN,2015-05-01_10-04-47,421.78,2854
AMZN,2015-05-01_10-04-52,421.78,2854
AMZN,2015-05-01_10-04-57,421.78,2854
AMZN,2015-05-01_10-05-02,421.78,2854
AMZN,2015-05-01_10-05-07,421.78,2854
AMZN,2015-05-01_10-05-12,421.78,2854
AMZN,2015-05-01_10-05-17,421.78,2854
AMZN,2015-05-01_10-05-22,421.78,2854
AMZN,2015-05-01_10-05-27,421.78,2854
AMZN,2015-05-01_10-05-32,421.78,2854
AMZN,2015-05-01_10-05-37,421.78,2854
AMZN,2015-05-01_10-05-42,421.78,2854
AMZN,2015-05-01_10-05-47,421.78,2854
AMZN,2015-05-01_10-05-52,421.78,2854
AMZN,2015-05-01_10-05-57,421.78,2854
AMZN,2015-05-01_10-06-02,421.78,2854
AMZN,2015-05-01_10-06-07,421.78,2854
AMZN,2015-05-01_10-06-12,421.78,2854
AMZN,2015-05-01_10-06-17,421.78,2854
AMZN,2015-05-01_10-06-22,421.78,2854
AMZN,2015-05-01_10-06-27,421.78,2854
AMZN,2015-05-01_10-06-32,421.78,2854
AMZN,2015-05-01_10-06-37,421.78,2854
AMZN,2015-05-01_10-06-42,421.78,2854
AMZN,2015-05-01_10-06-47,421.78,2854
AMZN,2015-05-01_10-06-52,421.78,2854
AMZN,2015-05-01_10-06-57,421.78,2854
AMZN,2015-05-01_10-07-02,421.78,2854
AMZN,2015-05-01_10-07-07,421.78,2854
AMZN,2015-05-01_10-07-12,421.78,2854
AMZN,2015-05-01_10-07-17,421.78,2854
AMZN,2015-05-01_10-07-22,421.78,2854
AMZN,2015-05-01_10-07-27,421.78,2854
AMZN,2015-05-01_10-07-32,421.78,2854
AMZN,2015-05-01_10-07-37,421.78,2854
AMZN,2015-05-01_10-07-42,421.78,2854
AMZN,2015-05-01_10-07-47,421.78,2854
AMZN,2015-05-01_10-07-52,421.78,2854
AMZN,2015-05-01_10-07-57,421.78,2854
AMZN,2015-05-01_10-08-02,421.78,2854
AMZN,2015-05-01_10-08-07,421.78,2854
AMZN,2015-05-01_10-08-12,421.78,2854
AMZN,2015-05-01_10-08-17,421.78,2854
AMZN,2015-05-01_10-08-22,421.78,2854
AMZN,2015-05-01_10-08-27,421.78,2854
AMZN,2015-05-01_10-08-32,421.78,2854
AMZN,2015-05-01_10-08-37,421.78,2854
AMZN,2015-05-01_10-08-42,421.78,2854
AMZN,2015-05-01_10-08-47,421.78,2854
AMZN,2015-05-01_10-08-52,421.78,2854
AMZN,2015-05-01_10-08-57,421.78,2854
AMZN,2015-05-01_10-09-02,421.78,2854
AMZN,2015-05-01_10-09-07,421.78,2854
AMZN,2015-05-01_10-09-12,421.78,2854
AMZN,2015-05-01_10-09-17,421.78,2854
AMZN,2015-05-01_10-09-22,421.78,2854
AMZN,2015-05-01_10-09-27,421.78,2854
AMZN,2015-05-01_10-09-32,421.78,2854
AMZN,2015-05-01_10-09-37,421.78,2854
AMZN,2015-05-01_10-09-42,421.78,2854
AMZN,2015-05-01_10-09-47,421.78,2854
AMZN,2015-05-01_10-09-52,421.78,2854
AMZN,2015-05-01_10-09-57,421.78,2854
AMZN,2015-05-01_10-10-02,421.78,2854
AMZN,2015-05-01_10-10-07,421.78,2854
AMZN,2015-05-01_10-10-12,421.78,2854
AMZN,2015-05-01_10-10-17,421.78,2854
AMZN,2015-05-01_10-10-22,421.78,2854
AMZN,2015-05-01_10-10-27,421.78,2854
AMZN,2015-05-01_10-10-32,421.78,2854
AMZN,2015-05-01_10-10-37,421.78,2854
AMZN,2015-05-01_10-10-42,421.78,2854
AMZN,2015-05-01_10-10-47,421.78,2854
AMZN,2015-05-01_10-10-52,421.78,2854
AMZN,2015-05-01_10-10-57,421.78,2854
AMZN,2015-05-01_10-11-02,421.78,2854
AMZN,2015-05-01_10-11-07,421.78,2854
AMZN,2015-05-01_10-11-12,421.78,2854
AMZN,2015-05-01_10-11-17,421.78,2854
AMZN,2015-05-01_10-11-22,421.78,2854
AMZN,2015-05-01_10-11-27,421.78,2854
AMZN,2015-05-01_10-11-32,421.78,2854
AMZN,2015-05-01_10-11-37,421.78,2854
AMZN,2015-05-01_10-11-42,421.78,2854
AMZN,2015-05-01_10-11-47,421.78,2854
AMZN,2015-05-01_10-11-52,421.78,2854
AMZN,2015-05-01_10-11-57,421.78,2854
AMZN,2015-05-01_10-12-02,421.78,2854
AMZN,2015-05-01_10-12-07,421.78,2854
AMZN,2015-05-01_10-12-12,421.78,2854
AMZN,2015-05-01_10-12-17,421.78,2854
AMZN,2015-05-01_10-12-22,421.78,2854
AMZN,2015-05-01_10-12-27,421.78,2854
AMZN,2015-05-01_10-12-32,421.78,2854
AMZN,2015-05-01_10-12-37,421.78,2854
AMZN,2015-05-01_10-12-42,421.78,2854
AMZN,2015-05-01_10-12-47,421.78,2854
AMZN,2015-05-01_10-12-52,421.78,2854
AMZN,2015-05-01_10-12-57,421.78,2854
AMZN,2015-05-01_10-13-02,421.78,2854
AMZN,2015-05-01_10-13-07,421.78,2854
AMZN,2015-05-01_10-13-12,421.78,2854
AMZN,2015-05-01_10-13-17,421.78,2854
AMZN,2015-05-01_10-13-22,421.78,2854
AMZN,2015-05-01_10-13-27,421.78,2854
AMZN,2015-05-01_10-13-32,421.78,2854
AMZN,2015-05-01_10-13-37,421.78,2854
AMZN,2015-05-01_10-13-42,421.78,2854
AMZN,2015-05-01_10-13-47,421.78,2854
AMZN,2015-05-01_10-13-52,421.78,2854
AMZN,2015-05-01_10-13-57,421.78,2854
AMZN,2015-05-01_10-14-02,421.78,2854
AMZN,2015-05-01_10-14-07,421.78,2854
AMZN,2015-05-01_10-14-12,421.78,2854
AMZN,2015-05-01_10-14-17,421.78,2854
AMZN,2015-05-01_10-14-22,421.78,2854
AMZN,2015-05-01_10-14-27,421.78,2854
AMZN,2015-05-01_10-14-32,421.78,2854
AMZN,2015-05-01_10-14-37,421.78,2854
AMZN,2015-05-01_10-14-42,421.78,2854
AMZN,2015-05-01_10-14-47,421.78,2854
AMZN,2015-05-01_10-14-52,421.78,2854
AMZN,2015-05-01_10-14-57,421.78,2854
AMZN,2015-05-01_10-15-02,421.78,2854
AMZN,2015-05-01_10-15-07,421.78,2854
AMZN,2015-05-01_10-15-12,421.78,2854
AMZN,2015-05-01_10-15-17,421.78,2854
AMZN,2015-05-01_10-15-22,421.78,2854
AMZN,2015-05-01_10-15-27,421.78,2854
AMZN,2015-05-01_10-15-32,421.78,2854
AMZN,2015-05-01_10-15-37,421.78,2854
AMZN,2015-05-01_10-15-42,421.78,2854
AMZN,2015-05-01_10-15-47,421.78,2854
AMZN,2015-05-01_10-15-52,421.78,2854
AMZN,2015-05-01_10-15-57,421.78,2854
AMZN,2015-05-01_10-16-02,421.78,2854
AMZN,2015-05-01_10-16-07,421.78,2854
AMZN,2015-05-01_10-16-12,421.78,2854
AMZN,2015-05-01_10-16-17,421.78,2854
AMZN,2015-05-01_10-16-22,421.78,2854
AMZN,2015-05-01_10-16-27,421.78,2854
AMZN,2015-05-01_10-16-32,421.78,2854
AMZN,2015-05-01_10-16-37,421.78,2854
AMZN,2015-05-01_10-16-42,421.78,2854
AMZN,2015-05-01_10-16-47,421.78,2854
AMZN,2015-05-01_10-16-52,421.78,2854
AMZN,2015-05-01_10-16-57,421.78,2854
AMZN,2015-05-01_10-17-02,421.78,2854
AMZN,2015-05-01_10-17-07,421.78,2854
AMZN,2015-05-01_10-17-12,421.78,2854
AMZN,2015-05-01_10-17-17,421.78,2854
AMZN,2015-05-01_10-17-22,421.78,2854
AMZN,2015-05-01_10-17-27,421.78,2854
AMZN,2015-05-01_10-17-32,421.78,2854
AMZN,2015-05-01_10-17-37,421.78,2854
AMZN,2015-05-01_10-17-42,421.78,2854
AMZN,2015-05-01_10-17-47,421.78,2854
AMZN,2015-05-01_10-17-52,421.78,2854
AMZN,2015-05-01_10-17-57,421.78,2854
AMZN,2015-05-01_10-18-02,421.78,2854
AMZN,2015-05-01_10-18-07,421.78,2854
AMZN,2015-05-01_10-18-12,421.78,2854
AMZN,2015-05-01_10-18-17,421.78,2854
AMZN,2015-05-01_10-18-22,421.78,2854
AMZN,2015-05-01_10-18-27,421.78,2854
AMZN,2015-05-01_10-18-32,421.78,2854
AMZN,2015-05-01_10-18-37,421.78,2854
AMZN,2015-05-01_10-18-42,421.78,2854
AMZN,2015-05-01_10-18-47,421.78,2854
AMZN,2015-05-01_10-18-52,421.78,2854
AMZN,2015-05-01_10-18-57,421.78,2854
AMZN,2015-05-01_10-19-02,421.78,2854
AMZN,2015-05-01_10-19-07,421.78,2854
AMZN,2015-05-01_10-19-12,421.78,2854
AMZN,2015-05-01_10-19-17,421.78,2854
AMZN,2015-05-01_10-19-22,421.78,2854
AMZN,2015-05-01_10-19-27,421.78,2854
AMZN,2015-05-01_10-19-32,421.78,2854
AMZN,2015-05-01_10-19-37,421.78,2854
AMZN,2015-05-01_10-19-42,421.78,2854
AMZN,2015-05-01_10-19-47,421.78,2854
AMZN,2015-05-01_10-19-52,421.78,2854
AMZN,2015-05-01_10-19-57,421.78,2854
AMZN,2015-05-01_10-20-02,421.78,2854
AMZN,2015-05-01_10-20-07,421.78,2854
AMZN,2015-05-01_10-20-12,421.78,2854
AMZN,2015-05-01_10-20-17,421.78,2854
AMZN,2015-05-01_10-20-22,421.78,2854
AMZN,2015-05-01_10-20-27,421.78,2854
AMZN,2015-05-01_10-20-32,421.78,2854
AMZN,2015-05-01_10-20-37,421.78,2854
AMZN,2015-05-01_10-20-42,421.78,2854
AMZN,2015-05-01_10-20-47,421.78,2854
AMZN,2015-05-01_10-20-52,421.78,2854
AMZN,2015-05-01_10-20-57,421.78,2854
AMZN,2015-05-01_10-21-02,421.78,2854
AMZN,2015-05-01_10-21-07,421.78,2854
AMZN,2015-05-01_10-21-12,421.78,2854
AMZN,2015-05-01_10-21-17,421.78,2854
AMZN,2015-05-01_10-21-22,421.78,2854
AMZN,2015-05-01_10-21-27,421.78,2854
AMZN,2015-05-01_10-21-32,421.78,2854
AMZN,2015-05-01_10-21-37,421.78,2854
AMZN,2015-05-01_10-21-42,421.78,2854
AMZN,2015-05-01_10-21-47,421.78,2854
AMZN,2015-05-01_10-21-52,421.78,2854
AMZN,2015-05-01_10-21-57,421.78,2854
AMZN,2015-05-01_10-22-02,421.78,2854
AMZN,2015-05-01_10-22-07,421.78,2854
AMZN,2015-05-01_10-22-12,421.78,2854
AMZN,2015-05-01_10-22-17,421.78,2854
AMZN,2015-05-01_10-22-22,421.78,2854
AMZN,2015-05-01_10-22-27,421.78,2854
AMZN,2015-05-01_10-22-32,421.78,2854
AMZN,2015-05-01_10-22-37,421.78,2854
AMZN,2015-05-01_10-22-42,421.78,2854
AMZN,2015-05-01_10-22-47,421.78,2854
AMZN,2015-05-01_10-22-52,421.78,2854
AMZN,2015-05-01_10-22-57,421.78,2854
AMZN,2015-05-01_10-23-02,421.78,2854
AMZN,2015-05-01_10-23-07,421.78,2854
AMZN,2015-05-01_10-23-12,421.78,2854
AMZN,2015-05-01_10-23-17,421.78,2854
AMZN,2015-05-01_10-23-22,421.78,2854
AMZN,2015-05-01_10-23-27,421.78,2854
AMZN,2015-05-01_10-23-32,421.78,2854
AMZN,2015-05-01_10-23-37,421.78,2854
AMZN,2015-05-01_10-23-42,421.78,2854
AMZN,2015-05-01_10-23-47,421.78,2854
AMZN,2015-05-01_10-23-52,421.78,2854
AMZN,2015-05-01_10-23-57,421.78,2854
AMZN,2015-05-01_10-24-02,421.78,2854
AMZN,2015-05-01_10-24-07,421.78,2854
AMZN,2015-05-01_10-24-12,421.78,2854
AMZN,2015-05-01_10-24-17,421.78,2854
AMZN,2015-05-01_10-24-22,421.78,2854
AMZN,2015-05-01_10-24-27,421.78,2854
AMZN,2015-05-01_10-24-32,421.78,2854
AMZN,2015-05-01_10-24-37,421.78,2854
AMZN,2015-05-01_10-24-42,421.78,2854
AMZN,2015-05-01_10-24-47,421.78,2854
AMZN,2015-05-01_10-24-52,421.78,2854
AMZN,2015-05-01_10-24-57,421.78,2854
AMZN,2015-05-01_10-25-02,421.78,2854
AMZN,2015-05-01_10-25-07,421.78,2854
AMZN,2015-05-01_10-25-12,421.78,2854
AMZN,2015-05-01_10-25-17,421.78,2854
AMZN,2015-05-01_10-25-22,421.78,2854
AMZN,2015-05-01_10-25-27,421.78,2854
AMZN,2015-05-01_10-25-32,421.78,2854
AMZN,2015-05-01_10-25-37,421.78,2854
AMZN,2015-05-01_10-25-42,421.78,2854
AMZN,2015-05-01_10-25-47,421.78,2854
AMZN,2015-05-01_10-25-52,421.78,2854
AMZN,2015-05-01_10-25-57,421.78,2854
AMZN,2015-05-01_10-26-02,421.78,2854
AMZN,2015-05-01_10-26-07,421.78,2854
AMZN,2015-05-01_10-26-12,421.78,2854
AMZN,2015-05-01_10-26-17,421.78,2854
AMZN,2015-05-01_10-26-22,421.78,2854
AMZN,2015-05-01_10-26-27,421.78,2854
AMZN,2015-05-01_10-26-32,421.78,2854
AMZN,2015-05-01_10-26-37,421.78,2854
AMZN,2015-05-01_10-26-42,421.78,2854
AMZN,2015-05-01_10-26-47,421.78,2854
AMZN,2015-05-01_10-26-52,421.78,2854
AMZN,2015-05-01_10-26-57,421.78,2854
AMZN,2015-05-01_10-27-02,421.78,2854
AMZN,2015-05-01_10-27-07,421.78,2854
AMZN,2015-05-01_10-27-12,421.78,2854
AMZN,2015-05-01_10-27-17,421.78,2854
AMZN,2015-05-01_10-27-22,421.78,2854
AMZN,2015-05-01_10-27-27,421.78,2854
