TWTR,2015-05-01_09-49-32,38.96,70903
TWTR,2015-05-01_09-49-37,38.96,70903
TWTR,2015-05-01_09-49-42,38.96,70903
TWTR,2015-05-01_09-49-47,38.96,70903
TWTR,2015-05-01_09-49-52,38.96,70903
TWTR,2015-05-01_09-49-57,38.96,70903
TWTR,2015-05-01_09-50-02,38.96,70903
TWTR,2015-05-01_09-50-07,38.96,70903
TWTR,2015-05-01_09-50-12,38.96,70903
TWTR,2015-05-01_09-50-17,38.96,70903
TWTR,2015-05-01_09-50-22,38.96,70903
TWTR,2015-05-01_09-50-27,38.96,70903
TWTR,2015-05-01_09-50-32,38.96,70903
TWTR,2015-05-01_09-50-37,38.96,70903
TWTR,2015-05-01_09-50-42,38.96,70903
TWTR,2015-05-01_09-50-47,38.96,70903
TWTR,2015-05-01_09-50-52,38.96,70903
TWTR,2015-05-01_09-50-57,38.96,70903
TWTR,2015-05-01_09-51-02,38.96,70903
TWTR,2015-05-01_09-51-07,38.96,70903
TWTR,2015-05-01_09-51-12,38.96,70903
TWTR,2015-05-01_09-51-17,38.96,70903
TWTR,2015-05-01_09-51-22,38.96,70903
TWTR,2015-05-01_09-51-27,38.96,70903
TWTR,2015-05-01_09-51-32,38.96,70903
TWTR,2015-05-01_09-51-37,38.96,70903
TWTR,2015-05-01_09-51-42,38.96,70903
TWTR,2015-05-01_09-51-47,38.96,70903
TWTR,2015-05-01_09-51-52,38.96,70903
TWTR,2015-05-01_09-51-57,38.96,70903
TWTR,2015-05-01_09-52-02,38.96,70903
TWTR,2015-05-01_09-52-07,38.96,70903
TWTR,2015-05-01_09-52-12,38.96,70903
TWTR,2015-05-01_09-52-17,38.96,70903
TWTR,2015-05-01_09-52-22,38.96,70903
TWTR,2015-05-01_09-52-27,38.96,70903
TWTR,2015-05-01_09-52-32,38.96,70903
TWTR,2015-05-01_09-52-37,38.96,70903
TWTR,2015-05-01_09-52-42,38.96,70903
TWTR,2015-05-01_09-52-47,38.96,70903
TWTR,2015-05-01_09-52-52,38.96,70903
TWTR,2015-05-01_09-52-57,38.96,70903
TWTR,2015-05-01_09-53-02,38.96,70903
TWTR,2015-05-01_09-53-07,38.96,70903
TWTR,2015-05-01_09-53-12,38.96,70903
TWTR,2015-05-01_09-53-17,38.96,70903
TWTR,2015-05-01_09-53-22,38.96,70903
TWTR,2015-05-01_09-53-27,38.96,70903
TWTR,2015-05-01_09-53-32,38.96,70903
TWTR,2015-05-01_09-53-37,38.96,70903
TWTR,2015-05-01_09-53-42,38.96,70903
TWTR,2015-05-01_09-53-47,38.96,70903
TWTR,2015-05-01_09-53-52,38.96,70903
TWTR,2015-05-01_09-53-57,38.96,70903
TWTR,2015-05-01_09-54-02,38.96,70903
TWTR,2015-05-01_09-54-07,38.96,70903
TWTR,2015-05-01_09-54-12,38.96,70903
TWTR,2015-05-01_09-54-17,38.96,70903
TWTR,2015-05-01_09-54-22,38.96,70903
TWTR,2015-05-01_09-54-27,38.96,70903
TWTR,2015-05-01_09-54-32,38.96,70903
TWTR,2015-05-01_09-54-37,38.96,70903
TWTR,2015-05-01_09-54-42,38.96,70903
TWTR,2015-05-01_09-54-47,38.96,70903
TWTR,2015-05-01_09-54-52,38.96,70903
TWTR,2015-05-01_09-54-57,38.96,70903
TWTR,2015-05-01_09-55-02,38.96,70903
TWTR,2015-05-01_09-55-07,38.96,70903
TWTR,2015-05-01_09-55-12,38.96,70903
TWTR,2015-05-01_09-55-17,38.96,70903
TWTR,2015-05-01_09-55-22,38.96,70903
TWTR,2015-05-01_09-55-27,38.96,70903
TWTR,2015-05-01_09-55-32,38.96,70903
TWTR,2015-05-01_09-55-37,38.96,70903
TWTR,2015-05-01_09-55-42,38.96,70903
TWTR,2015-05-01_09-55-47,38.96,70903
TWTR,2015-05-01_09-55-52,38.96,70903
TWTR,2015-05-01_09-55-57,38.96,70903
TWTR,2015-05-01_09-56-02,38.96,70903
TWTR,2015-05-01_09-56-07,38.96,70903
TWTR,2015-05-01_09-56-12,38.96,70903
TWTR,2015-05-01_09-56-17,38.96,70903
TWTR,2015-05-01_09-56-22,38.96,70903
TWTR,2015-05-01_09-56-27,38.96,70903
TWTR,2015-05-01_09-56-32,38.96,70903
TWTR,2015-05-01_09-56-37,38.96,70903
TWTR,2015-05-01_09-56-42,38.96,70903
TWTR,2015-05-01_09-56-47,38.96,70903
TWTR,2015-05-01_09-56-52,38.96,70903
TWTR,2015-05-01_09-56-57,38.96,70903
TWTR,2015-05-01_09-57-02,38.96,70903
TWTR,2015-05-01_09-57-07,38.96,70903
TWTR,2015-05-01_09-57-12,38.96,70903
TWTR,2015-05-01_09-57-17,38.96,70903
TWTR,2015-05-01_09-57-22,38.96,70903
TWTR,2015-05-01_09-57-27,38.96,70903
TWTR,2015-05-01_09-57-32,38.96,70903
TWTR,2015-05-01_09-57-37,38.96,70903
TWTR,2015-05-01_09-57-42,38.96,70903
TWTR,2015-05-01_09-57-47,38.96,70903
TWTR,2015-05-01_09-57-52,38.96,70903
TWTR,2015-05-01_09-57-57,38.96,70903
TWTR,2015-05-01_09-58-02,38.96,70903
TWTR,2015-05-01_09-58-07,38.96,70903
TWTR,2015-05-01_09-58-12,38.96,70903
TWTR,2015-05-01_09-58-17,38.96,70903
TWTR,2015-05-01_09-58-22,38.96,70903
TWTR,2015-05-01_09-58-27,38.96,70903
TWTR,2015-05-01_09-58-32,38.96,70903
TWTR,2015-05-01_09-58-37,38.96,70903
TWTR,2015-05-01_09-58-42,38.96,70903
TWTR,2015-05-01_09-58-47,38.96,70903
TWTR,2015-05-01_09-58-52,38.96,70903
TWTR,2015-05-01_09-58-57,38.96,70903
TWTR,2015-05-01_09-59-02,38.96,70903
TWTR,2015-05-01_09-59-07,38.96,70903
TWTR,2015-05-01_09-59-12,38.96,70903
TWTR,2015-05-01_09-59-17,38.96,70903
TWTR,2015-05-01_09-59-22,38.96,70903
TWTR,2015-05-01_09-59-27,38.96,70903
TWTR,2015-05-01_09-59-32,38.96,70903
TWTR,2015-05-01_09-59-37,38.96,70903
TWTR,2015-05-01_09-59-42,38.96,70903
TWTR,2015-05-01_09-59-47,38.96,70903
TWTR,2015-05-01_09-59-52,38.96,70903
TWTR,2015-05-01_09-59-57,38.96,70903
TWTR,2015-05-01_10-00-02,38.96,70903
TWTR,2015-05-01_10-00-07,38.96,70903
TWTR,2015-05-01_10-00-12,38.96,70903
TWTR,2015-05-01_10-00-17,38.96,70903
TWTR,2015-05-01_10-00-22,38.96,70903
TWTR,2015-05-01_10-00-27,38.96,70903
TWTR,2015-05-01_10-00-32,38.96,70903
TWTR,2015-05-01_10-00-37,38.96,70903
TWTR,2015-05-01_10-00-42,38.96,70903
TWTR,2015-05-01_10-00-47,38.96,70903
TWTR,2015-05-01_10-00-52,38.96,70903
TWTR,2015-05-01_10-00-57,38.96,70903
TWTR,2015-05-01_10-01-02,38.96,70903
TWTR,2015-05-01_10-01-07,38.96,70903
TWTR,2015-05-01_10-01-12,38.96,70903
TWTR,2015-05-01_10-01-17,38.96,70903
TWTR,2015-05-01_10-01-22,38.96,70903
TWTR,2015-05-01_10-01-27,38.96,70903
TWTR,2015-05-01_10-01-32,38.96,70903
TWTR,2015-05-01_10-01-37,38.96,70903
TWTR,2015-05-01_10-01-42,38.96,70903
TWTR,2015-05-01_10-01-47,38.96,70903
TWTR,2015-05-01_10-01-52,38.96,70903
TWTR,2015-05-01_10-01-57,38.96,70903
TWTR,2015-05-01_10-02-02,38.96,70903
TWTR,2015-05-01_10-02-07,38.96,70903
TWTR,2015-05-01_10-02-12,38.96,70903
TWTR,2015-05-01_10-02-17,38.96,70903
TWTR,2015-05-01_10-02-22,38.96,70903
TWTR,2015-05-01_10-02-27,38.96,70903
TWTR,2015-05-01_10-02-32,38.96,70903
TWTR,2015-05-01_10-02-37,38.96,70903
TWTR,2015-05-01_10-02-42,38.96,70903
TWTR,2015-05-01_10-02-47,38.96,70903
TWTR,2015-05-01_10-02-52,38.96,70903
TWTR,2015-05-01_10-02-57,38.96,70903
TWTR,2015-05-01_10-03-02,38.96,70903
TWTR,2015-05-01_10-03-07,38.96,70903
TWTR,2015-05-01_10-03-12,38.96,70903
TWTR,2015-05-01_10-03-17,38.96,70903
TWTR,2015-05-01_10-03-22,38.96,70903
TWTR,2015-05-01_10-03-27,38.96,70903
TWTR,2015-05-01_10-03-32,38.96,70903
TWTR,2015-05-01_10-03-37,38.96,70903
TWTR,2015-05-01_10-03-42,38.96,70903
TWTR,2015-05-01_10-03-47,38.96,70903
TWTR,2015-05-01_10-03-52,38.96,70903
TWTR,2015-05-01_10-03-57,38.96,70903
TWTR,2015-05-01_10-04-02,38.96,70903
TWTR,2015-05-01_10-04-07,38.96,70903
TWTR,2015-05-01_10-04-12,38.96,70903
TWTR,2015-05-01_10-04-17,38.96,70903
TWTR,2015-05-01_10-04-22,38.96,70903
TWTR,2015-05-01_10-04-27,38.96,70903
TWTR,2015-05-01_10-04-32,38.96,70903
TWTR,2015-05-01_10-04-37,38.96,70903
TWTR,2015-05-01_10-04-42,38.96,70903
TWTR,2015-05-01_10-04-47,38.96,70903
TWTR,2015-05-01_10-04-52,38.96,70903
TWTR,2015-05-01_10-04-57,38.96,70903
TWTR,2015-05-01_10-05-02,38.96,70903
TWTR,2015-05-01_10-05-07,38.96,70903
TWTR,2015-05-01_10-05-12,38.96,70903
TWTR,2015-05-01_10-05-17,38.96,70903
TWTR,2015-05-01_10-05-22,38.96,70903
TWTR,2015-05-01_10-05-27,38.96,70903
TWTR,2015-05-01_10-05-32,38.96,70903
TWTR,2015-05-01_10-05-37,38.96,70903
TWTR,2015-05-01_10-05-42,38.96,70903
TWTR,2015-05-01_10-05-47,38.96,70903
TWTR,2015-05-01_10-05-52,38.96,70903
TWTR,2015-05-01_10-05-57,38.96,70903
TWTR,2015-05-01_10-06-02,38.96,70903
TWTR,2015-05-01_10-06-07,38.96,70903
TWTR,2015-05-01_10-06-12,38.96,70903
TWTR,2015-05-01_10-06-17,38.96,70903
TWTR,2015-05-01_10-06-22,38.96,70903
TWTR,2015-05-01_10-06-27,38.96,70903
TWTR,2015-05-01_10-06-32,38.96,70903
TWTR,2015-05-01_10-06-37,38.96,70903
TWTR,2015-05-01_10-06-42,38.96,70903
TWTR,2015-05-01_10-06-47,38.96,70903
TWTR,2015-05-01_10-06-52,38.96,70903
TWTR,2015-05-01_10-06-57,38.96,70903
TWTR,2015-05-01_10-07-02,38.96,70903
TWTR,2015-05-01_10-07-07,38.96,70903
TWTR,2015-05-01_10-07-12,38.96,70903
TWTR,2015-05-01_10-07-17,38.96,70903
TWTR,2015-05-01_10-07-22,38.96,70903
TWTR,2015-05-01_10-07-27,38.96,70903
TWTR,2015-05-01_10-07-32,38.96,70903
TWTR,2015-05-01_10-07-37,38.96,70903
TWTR,2015-05-01_10-07-42,38.96,70903
TWTR,2015-05-01_10-07-47,38.96,70903
TWTR,2015-05-01_10-07-52,38.96,70903
TWTR,2015-05-01_10-07-57,38.96,70903
TWTR,2015-05-01_10-08-02,38.96,70903
TWTR,2015-05-01_10-08-07,38.96,70903
TWTR,2015-05-01_10-08-12,38.96,70903
TWTR,2015-05-01_10-08-17,38.96,70903
TWTR,2015-05-01_10-08-22,38.96,70903
TWTR,2015-05-01_10-08-27,38.96,70903
TWTR,2015-05-01_10-08-32,38.96,70903
TWTR,2015-05-01_10-08-37,38.96,70903
TWTR,2015-05-01_10-08-42,38.96,70903
TWTR,2015-05-01_10-08-47,38.96,70903
TWTR,2015-05-01_10-08-52,38.96,70903
TWTR,2015-05-01_10-08-57,38.96,70903
TWTR,2015-05-01_10-09-02,38.96,70903
TWTR,2015-05-01_10-09-07,38.96,70903
TWTR,2015-05-01_10-09-12,38.96,70903
TWTR,2015-05-01_10-09-17,38.96,70903
TWTR,2015-05-01_10-09-22,38.96,70903
TWTR,2015-05-01_10-09-27,38.96,70903
TWTR,2015-05-01_10-09-32,38.96,70903
TWTR,2015-05-01_10-09-37,38.96,70903
TWTR,2015-05-01_10-09-42,38.96,70903
TWTR,2015-05-01_10-09-47,38.96,70903
TWTR,2015-05-01_10-09-52,38.96,70903
TWTR,2015-05-01_10-09-57,38.96,70903
TWTR,2015-05-01_10-10-02,38.96,70903
TWTR,2015-05-01_10-10-07,38.96,70903
TWTR,2015-05-01_10-10-12,38.96,70903
TWTR,2015-05-01_10-10-17,38.96,70903
TWTR,2015-05-01_10-10-22,38.96,70903
TWTR,2015-05-01_10-10-27,38.96,70903
TWTR,2015-05-01_10-10-32,38.96,70903
TWTR,2015-05-01_10-10-37,38.96,70903
TWTR,2015-05-01_10-10-42,38.96,70903
TWTR,2015-05-01_10-10-47,38.96,70903
TWTR,2015-05-01_10-10-52,38.96,70903
TWTR,2015-05-01_10-10-57,38.96,70903
TWTR,2015-05-01_10-11-02,38.96,70903
TWTR,2015-05-01_10-11-07,38.96,70903
TWTR,2015-05-01_10-11-12,38.96,70903
TWTR,2015-05-01_10-11-17,38.96,70903
TWTR,2015-05-01_10-11-22,38.96,70903
TWTR,2015-05-01_10-11-27,38.96,70903
TWTR,2015-05-01_10-11-32,38.96,70903
TWTR,2015-05-01_10-11-37,38.96,70903
TWTR,2015-05-01_10-11-42,38.96,70903
TWTR,2015-05-01_10-11-47,38.96,70903
TWTR,2015-05-01_10-11-52,38.96,70903
TWTR,2015-05-01_10-11-57,38.96,70903
TWTR,2015-05-01_10-12-02,38.96,70903
TWTR,2015-05-01_10-12-07,38.96,70903
TWTR,2015-05-01_10-12-12,38.96,70903
TWTR,2015-05-01_10-12-17,38.96,70903
TWTR,2015-05-01_10-12-22,38.96,70903
TWTR,2015-05-01_10-12-27,38.96,70903
TWTR,2015-05-01_10-12-32,38.96,70903
TWTR,2015-05-01_10-12-37,38.96,70903
TWTR,2015-05-01_10-12-42,38.96,70903
TWTR,2015-05-01_10-12-47,38.96,70903
TWTR,2015-05-01_10-12-52,38.96,70903
TWTR,2015-05-01_10-12-57,38.96,70903
TWTR,2015-05-01_10-13-02,38.96,70903
TWTR,2015-05-01_10-13-07,38.96,70903
TWTR,2015-05-01_10-13-12,38.96,70903
TWTR,2015-05-01_10-13-17,38.96,70903
TWTR,2015-05-01_10-13-22,38.96,70903
TWTR,2015-05-01_10-13-27,38.96,70903
TWTR,2015-05-01_10-13-32,38.96,70903
TWTR,2015-05-01_10-13-37,38.96,70903
TWTR,2015-05-01_10-13-42,38.96,70903
TWTR,2015-05-01_10-13-47,38.96,70903
TWTR,2015-05-01_10-13-52,38.96,70903
TWTR,2015-05-01_10-13-57,38.96,70903
TWTR,2015-05-01_10-14-02,38.96,70903
TWTR,2015-05-01_10-14-07,38.96,70903
TWTR,2015-05-01_10-14-12,38.96,70903
TWTR,2015-05-01_10-14-17,38.96,70903
TWTR,2015-05-01_10-14-22,38.96,70903
TWTR,2015-05-01_10-14-27,38.96,70903
TWTR,2015-05-01_10-14-32,38.96,70903
TWTR,2015-05-01_10-14-37,38.96,70903
TWTR,2015-05-01_10-14-42,38.96,70903
TWTR,2015-05-01_10-14-47,38.96,70903
TWTR,2015-05-01_10-14-52,38.96,70903
TWTR,2015-05-01_10-14-57,38.96,70903
TWTR,2015-05-01_10-15-02,38.96,70903
TWTR,2015-05-01_10-15-07,38.96,70903
TWTR,2015-05-01_10-15-12,38.96,70903
TWTR,2015-05-01_10-15-17,38.96,70903
TWTR,2015-05-01_10-15-22,38.96,70903
TWTR,2015-05-01_10-15-27,38.96,70903
TWTR,2015-05-01_10-15-32,38.96,70903
TWTR,2015-05-01_10-15-37,38.96,70903
TWTR,2015-05-01_10-15-42,38.96,70903
TWTR,2015-05-01_10-15-47,38.96,70903
TWTR,2015-05-01_10-15-52,38.96,70903
TWTR,2015-05-01_10-15-57,38.96,70903
TWTR,2015-05-01_10-16-02,38.96,70903
TWTR,2015-05-01_10-16-07,38.96,70903
TWTR,2015-05-01_10-16-12,38.96,70903
TWTR,2015-05-01_10-16-17,38.96,70903
TWTR,2015-05-01_10-16-22,38.96,70903
TWTR,2015-05-01_10-16-27,38.96,70903
TWTR,2015-05-01_10-16-32,38.96,70903
TWTR,2015-05-01_10-16-37,38.96,70903
TWTR,2015-05-01_10-16-42,38.96,70903
TWTR,2015-05-01_10-16-47,38.96,70903
TWTR,2015-05-01_10-16-52,38.96,70903
TWTR,2015-05-01_10-16-57,38.96,70903
TWTR,2015-05-01_10-17-02,38.96,70903
TWTR,2015-05-01_10-17-07,38.96,70903
TWTR,2015-05-01_10-17-12,38.96,70903
TWTR,2015-05-01_10-17-17,38.96,70903
TWTR,2015-05-01_10-17-22,38.96,70903
TWTR,2015-05-01_10-17-27,38.96,70903
TWTR,2015-05-01_10-17-32,38.96,70903
TWTR,2015-05-01_10-17-37,38.96,70903
TWTR,2015-05-01_10-17-42,38.96,70903
TWTR,2015-05-01_10-17-47,38.96,70903
TWTR,2015-05-01_10-17-52,38.96,70903
TWTR,2015-05-01_10-17-57,38.96,70903
TWTR,2015-05-01_10-18-02,38.96,70903
TWTR,2015-05-01_10-18-07,38.96,70903
TWTR,2015-05-01_10-18-12,38.96,70903
TWTR,2015-05-01_10-18-17,38.96,70903
TWTR,2015-05-01_10-18-22,38.96,70903
TWTR,2015-05-01_10-18-27,38.96,70903
TWTR,2015-05-01_10-18-32,38.96,70903
TWTR,2015-05-01_10-18-37,38.96,70903
TWTR,2015-05-01_10-18-42,38.96,70903
TWTR,2015-05-01_10-18-47,38.96,70903
TWTR,2015-05-01_10-18-52,38.96,70903
TWTR,2015-05-01_10-18-57,38.96,70903
TWTR,2015-05-01_10-19-02,38.96,70903
TWTR,2015-05-01_10-19-07,38.96,70903
TWTR,2015-05-01_10-19-12,38.96,70903
TWTR,2015-05-01_10-19-17,38.96,70903
TWTR,2015-05-01_10-19-22,38.96,70903
TWTR,2015-05-01_10-19-27,38.96,70903
TWTR,2015-05-01_10-19-32,38.96,70903
TWTR,2015-05-01_10-19-37,38.96,70903
TWTR,2015-05-01_10-19-42,38.96,70903
TWTR,2015-05-01_10-19-47,38.96,70903
TWTR,2015-05-01_10-19-52,38.96,70903
TWTR,2015-05-01_10-19-57,38.96,70903
TWTR,2015-05-01_10-20-02,38.96,70903
TWTR,2015-05-01_10-20-07,38.96,70903
TWTR,2015-05-01_10-20-12,38.96,70903
TWTR,2015-05-01_10-20-17,38.96,70903
TWTR,2015-05-01_10-20-22,38.96,70903
TWTR,2015-05-01_10-20-27,38.96,70903
TWTR,2015-05-01_10-20-32,38.96,70903
TWTR,2015-05-01_10-20-37,38.96,70903
TWTR,2015-05-01_10-20-42,38.96,70903
TWTR,2015-05-01_10-20-47,38.96,70903
TWTR,2015-05-01_10-20-52,38.96,70903
TWTR,2015-05-01_10-20-57,38.96,70903
TWTR,2015-05-01_10-21-02,38.96,70903
TWTR,2015-05-01_10-21-07,38.96,70903
TWTR,2015-05-01_10-21-12,38.96,70903
TWTR,2015-05-01_10-21-17,38.96,70903
TWTR,2015-05-01_10-21-22,38.96,70903
TWTR,2015-05-01_10-21-27,38.96,70903
TWTR,2015-05-01_10-21-32,38.96,70903
TWTR,2015-05-01_10-21-37,38.96,70903
TWTR,2015-05-01_10-21-42,38.96,70903
TWTR,2015-05-01_10-21-47,38.96,70903
TWTR,2015-05-01_10-21-52,38.96,70903
TWTR,2015-05-01_10-21-57,38.96,70903
TWTR,2015-05-01_10-22-02,38.96,70903
TWTR,2015-05-01_10-22-07,38.96,70903
TWTR,2015-05-01_10-22-12,38.96,70903
TWTR,2015-05-01_10-22-17,38.96,70903
TWTR,2015-05-01_10-22-22,38.96,70903
TWTR,2015-05-01_10-22-27,38.96,70903
TWTR,2015-05-01_10-22-32,38.96,70903
TWTR,2015-05-01_10-22-37,38.96,70903
TWTR,2015-05-01_10-22-42,38.96,70903
TWTR,2015-05-01_10-22-47,38.96,70903
TWTR,2015-05-01_10-22-52,38.96,70903
TWTR,2015-05-01_10-22-57,38.96,70903
TWTR,2015-05-01_10-23-02,38.96,70903
TWTR,2015-05-01_10-23-07,38.96,70903
TWTR,2015-05-01_10-23-12,38.96,70903
TWTR,2015-05-01_10-23-17,38.96,70903
TWTR,2015-05-01_10-23-22,38.96,70903
TWTR,2015-05-01_10-23-27,38.96,70903
TWTR,2015-05-01_10-23-32,38.96,70903
TWTR,2015-05-01_10-23-37,38.96,70903
TWTR,2015-05-01_10-23-42,38.96,70903
TWTR,2015-05-01_10-23-47,38.96,70903
TWTR,2015-05-01_10-23-52,38.96,70903
TWTR,2015-05-01_10-23-57,38.96,70903
TWTR,2015-05-01_10-24-02,38.96,70903
TWTR,2015-05-01_10-24-07,38.96,70903
TWTR,2015-05-01_10-24-12,38.96,70903
TWTR,2015-05-01_10-24-17,38.96,70903
TWTR,2015-05-01_10-24-22,38.96,70903
TWTR,2015-05-01_10-24-27,38.96,70903
TWTR,2015-05-01_10-24-32,38.96,70903
TWTR,2015-05-01_10-24-37,38.96,70903
TWTR,2015-05-01_10-24-42,38.96,70903
TWTR,2015-05-01_10-24-47,38.96,70903
TWTR,2015-05-01_10-24-52,38.96,70903
TWTR,2015-05-01_10-24-57,38.96,70903
TWTR,2015-05-01_10-25-02,38.96,70903
TWTR,2015-05-01_10-25-07,38.96,70903
TWTR,2015-05-01_10-25-12,38.96,70903
TWTR,2015-05-01_10-25-17,38.96,70903
TWTR,2015-05-01_10-25-22,38.96,70903
TWTR,2015-05-01_10-25-27,38.96,70903
TWTR,2015-05-01_10-25-32,38.96,70903
TWTR,2015-05-01_10-25-37,38.96,70903
TWTR,2015-05-01_10-25-42,38.96,70903
TWTR,2015-05-01_10-25-47,38.96,70903
TWTR,2015-05-01_10-25-52,38.96,70903
TWTR,2015-05-01_10-25-57,38.96,70903
TWTR,2015-05-01_10-26-02,38.96,70903
TWTR,2015-05-01_10-26-07,38.96,70903
TWTR,2015-05-01_10-26-12,38.96,70903
TWTR,2015-05-01_10-26-17,38.96,70903
TWTR,2015-05-01_10-26-22,38.96,70903
TWTR,2015-05-01_10-26-27,38.96,70903
TWTR,2015-05-01_10-26-32,38.96,70903
TWTR,2015-05-01_10-26-37,38.96,70903
TWTR,2015-05-01_10-26-42,38.96,70903
TWTR,2015-05-01_10-26-47,38.96,70903
TWTR,2015-05-01_10-26-52,38.96,70903
TWTR,2015-05-01_10-26-57,38.96,70903
TWTR,2015-05-01_10-27-02,38.96,70903
TWTR,2015-05-01_10-27-07,38.96,70903
TWTR,2015-05-01_10-27-12,38.96,70903
TWTR,2015-05-01_10-27-17,38.96,70903
TWTR,2015-05-01_10-27-22,38.96,70903
TWTR,2015-05-01_10-27-27,38.96,70903
