AAPL,2015-05-01_09-57-57,125.15,194938
AAPL,2015-05-01_09-58-02,125.15,194938
AAPL,2015-05-01_09-58-07,125.15,194938
AAPL,2015-05-01_09-58-12,125.15,194938
AAPL,2015-05-01_09-58-17,125.15,194938
AAPL,2015-05-01_09-58-22,125.15,194938
AAPL,2015-05-01_09-58-27,125.15,194938
AAPL,2015-05-01_09-58-32,125.15,194938
AAPL,2015-05-01_09-58-37,125.15,194938
AAPL,2015-05-01_09-58-42,125.15,194938
AAPL,2015-05-01_09-58-47,125.15,194938
AAPL,2015-05-01_09-58-52,125.15,194938
AAPL,2015-05-01_09-58-57,125.15,194938
AAPL,2015-05-01_09-59-02,125.15,194938
AAPL,2015-05-01_09-59-07,125.15,194938
AAPL,2015-05-01_09-59-12,125.15,194938
AAPL,2015-05-01_09-59-17,125.15,194938
AAPL,2015-05-01_09-59-22,125.15,194938
AAPL,2015-05-01_09-59-27,125.15,194938
AAPL,2015-05-01_09-59-32,125.15,194938
AAPL,2015-05-01_09-59-37,125.15,194938
AAPL,2015-05-01_09-59-42,125.15,194938
AAPL,2015-05-01_09-59-47,125.15,194938
AAPL,2015-05-01_09-59-52,125.15,194938
AAPL,2015-05-01_09-59-57,125.15,194938
AAPL,2015-05-01_10-00-02,125.15,194938
AAPL,2015-05-01_10-00-07,125.15,194938
AAPL,2015-05-01_10-00-12,125.15,194938
AAPL,2015-05-01_10-00-17,125.15,194938
AAPL,2015-05-01_10-00-22,125.15,194938
AAPL,2015-05-01_10-00-27,125.15,194938
AAPL,2015-05-01_10-00-32,125.15,194938
AAPL,2015-05-01_10-00-37,125.15,194938
AAPL,2015-05-01_10-00-42,125.15,194938
AAPL,2015-05-01_10-00-47,125.15,194938
AAPL,2015-05-01_10-00-52,125.15,194938
AAPL,2015-05-01_10-00-57,125.15,194938
AAPL,2015-05-01_10-01-02,125.15,194938
AAPL,2015-05-01_10-01-07,125.15,194938
AAPL,2015-05-01_10-01-12,125.15,194938
AAPL,2015-05-01_10-01-17,125.15,194938
AAPL,2015-05-01_10-01-22,125.15,194938
AAPL,2015-05-01_10-01-27,125.15,194938
AAPL,2015-05-01_10-01-32,125.15,194938
AAPL,2015-05-01_10-01-37,125.15,194938
AAPL,2015-05-01_10-01-42,125.15,194938
AAPL,2015-05-01_10-01-47,125.15,194938
AAPL,2015-05-01_10-01-52,125.15,194938
AAPL,2015-05-01_10-01-57,125.15,194938
AAPL,2015-05-01_10-02-02,125.15,194938
AAPL,2015-05-01_10-02-07,125.15,194938
AAPL,2015-05-01_10-02-12,125.15,194938
AAPL,2015-05-01_10-02-17,125.15,194938
AAPL,2015-05-01_10-02-22,125.15,194938
AAPL,2015-05-01_10-02-27,125.15,194938
AAPL,2015-05-01_10-02-32,125.15,194938
AAPL,2015-05-01_10-02-37,125.15,194938
AAPL,2015-05-01_10-02-42,125.15,194938
AAPL,2015-05-01_10-02-47,125.15,194938
AAPL,2015-05-01_10-02-52,125.15,194938
AAPL,2015-05-01_10-02-57,125.15,194938
AAPL,2015-05-01_10-03-02,125.15,194938
AAPL,2015-05-01_10-03-07,125.15,194938
AAPL,2015-05-01_10-03-12,125.15,194938
AAPL,2015-05-01_10-03-17,125.15,194938
AAPL,2015-05-01_10-03-22,125.15,194938
AAPL,2015-05-01_10-03-27,125.15,194938
AAPL,2015-05-01_10-03-32,125.15,194938
AAPL,2015-05-01_10-03-37,125.15,194938
AAPL,2015-05-01_10-03-42,125.15,194938
AAPL,2015-05-01_10-03-47,125.15,194938
AAPL,2015-05-01_10-03-52,125.15,194938
AAPL,2015-05-01_10-03-57,125.15,194938
AAPL,2015-05-01_10-04-02,125.15,194938
AAPL,2015-05-01_10-04-07,125.15,194938
AAPL,2015-05-01_10-04-12,125.15,194938
AAPL,2015-05-01_10-04-17,125.15,194938
AAPL,2015-05-01_10-04-22,125.15,194938
AAPL,2015-05-01_10-04-27,125.15,194938
AAPL,2015-05-01_10-04-32,125.15,194938
AAPL,2015-05-01_10-04-37,125.15,194938
AAPL,2015-05-01_10-04-42,125.15,194938
AAPL,2015-05-01_10-04-47,125.15,194938
AAPL,2015-05-01_10-04-52,125.15,194938
AAPL,2015-05-01_10-04-57,125.15,194938
AAPL,2015-05-01_10-05-02,125.15,194938
AAPL,2015-05-01_10-05-07,125.15,194938
AAPL,2015-05-01_10-05-12,125.15,194938
AAPL,2015-05-01_10-05-17,125.15,194938
AAPL,2015-05-01_10-05-22,125.15,194938
AAPL,2015-05-01_10-05-27,125.15,194938
AAPL,2015-05-01_10-05-32,125.15,194938
AAPL,2015-05-01_10-05-37,125.15,194938
AAPL,2015-05-01_10-05-42,125.15,194938
AAPL,2015-05-01_10-05-47,125.15,194938
AAPL,2015-05-01_10-05-52,125.15,194938
AAPL,2015-05-01_10-05-57,125.15,194938
AAPL,2015-05-01_10-06-02,125.15,194938
AAPL,2015-05-01_10-06-07,125.15,194938
AAPL,2015-05-01_10-06-12,125.15,194938
AAPL,2015-05-01_10-06-17,125.15,194938
AAPL,2015-05-01_10-06-22,125.15,194938
AAPL,2015-05-01_10-06-27,125.15,194938
AAPL,2015-05-01_10-06-32,125.15,194938
AAPL,2015-05-01_10-06-37,125.15,194938
AAPL,2015-05-01_10-06-42,125.15,194938
AAPL,2015-05-01_10-06-47,125.15,194938
AAPL,2015-05-01_10-06-52,125.15,194938
AAPL,2015-05-01_10-06-57,125.15,194938
AAPL,2015-05-01_10-07-02,125.15,194938
AAPL,2015-05-01_10-07-07,125.15,194938
AAPL,2015-05-01_10-07-12,125.15,194938
AAPL,2015-05-01_10-07-17,125.15,194938
AAPL,2015-05-01_10-07-22,125.15,194938
AAPL,2015-05-01_10-07-27,125.15,194938
AAPL,2015-05-01_10-07-32,125.15,194938
AAPL,2015-05-01_10-07-37,125.15,194938
AAPL,2015-05-01_10-07-42,125.15,194938
AAPL,2015-05-01_10-07-47,125.15,194938
AAPL,2015-05-01_10-07-52,125.15,194938
AAPL,2015-05-01_10-07-57,125.15,194938
AAPL,2015-05-01_10-08-02,125.15,194938
AAPL,2015-05-01_10-08-07,125.15,194938
AAPL,2015-05-01_10-08-12,125.15,194938
AAPL,2015-05-01_10-08-17,125.15,194938
AAPL,2015-05-01_10-08-22,125.15,194938
AAPL,2015-05-01_10-08-27,125.15,194938
AAPL,2015-05-01_10-08-32,125.15,194938
AAPL,2015-05-01_10-08-37,125.15,194938
AAPL,2015-05-01_10-08-42,125.15,194938
AAPL,2015-05-01_10-08-47,125.15,194938
AAPL,2015-05-01_10-08-52,125.15,194938
AAPL,2015-05-01_10-08-57,125.15,194938
AAPL,2015-05-01_10-09-02,125.15,194938
AAPL,2015-05-01_10-09-07,125.15,194938
AAPL,2015-05-01_10-09-12,125.15,194938
AAPL,2015-05-01_10-09-17,125.15,194938
AAPL,2015-05-01_10-09-22,125.15,194938
AAPL,2015-05-01_10-09-27,125.15,194938
AAPL,2015-05-01_10-09-32,125.15,194938
AAPL,2015-05-01_10-09-37,125.15,194938
AAPL,2015-05-01_10-09-42,125.15,194938
AAPL,2015-05-01_10-09-47,125.15,194938
AAPL,2015-05-01_10-09-52,125.15,194938
AAPL,2015-05-01_10-09-57,125.15,194938
AAPL,2015-05-01_10-10-02,125.15,194938
AAPL,2015-05-01_10-10-07,125.15,194938
AAPL,2015-05-01_10-10-12,125.15,194938
AAPL,2015-05-01_10-10-17,125.15,194938
AAPL,2015-05-01_10-10-22,125.15,194938
AAPL,2015-05-01_10-10-27,125.15,194938
AAPL,2015-05-01_10-10-32,125.15,194938
AAPL,2015-05-01_10-10-37,125.15,194938
AAPL,2015-05-01_10-10-42,125.15,194938
AAPL,2015-05-01_10-10-47,125.15,194938
AAPL,2015-05-01_10-10-52,125.15,194938
AAPL,2015-05-01_10-10-57,125.15,194938
AAPL,2015-05-01_10-11-02,125.15,194938
AAPL,2015-05-01_10-11-07,125.15,194938
AAPL,2015-05-01_10-11-12,125.15,194938
AAPL,2015-05-01_10-11-17,125.15,194938
AAPL,2015-05-01_10-11-22,125.15,194938
AAPL,2015-05-01_10-11-27,125.15,194938
AAPL,2015-05-01_10-11-32,125.15,194938
AAPL,2015-05-01_10-11-37,125.15,194938
AAPL,2015-05-01_10-11-42,125.15,194938
AAPL,2015-05-01_10-11-47,125.15,194938
AAPL,2015-05-01_10-11-52,125.15,194938
AAPL,2015-05-01_10-11-57,125.15,194938
AAPL,2015-05-01_10-12-02,125.15,194938
AAPL,2015-05-01_10-12-07,125.15,194938
AAPL,2015-05-01_10-12-12,125.15,194938
AAPL,2015-05-01_10-12-17,125.15,194938
AAPL,2015-05-01_10-12-22,125.15,194938
AAPL,2015-05-01_10-12-27,125.15,194938
AAPL,2015-05-01_10-12-32,125.15,194938
AAPL,2015-05-01_10-12-37,125.15,194938
AAPL,2015-05-01_10-12-42,125.15,194938
AAPL,2015-05-01_10-12-47,125.15,194938
AAPL,2015-05-01_10-12-52,125.15,194938
AAPL,2015-05-01_10-12-57,125.15,194938
AAPL,2015-05-01_10-13-02,125.15,194938
AAPL,2015-05-01_10-13-07,125.15,194938
AAPL,2015-05-01_10-13-12,125.15,194938
AAPL,2015-05-01_10-13-17,125.15,194938
AAPL,2015-05-01_10-13-22,125.15,194938
AAPL,2015-05-01_10-13-27,125.15,194938
AAPL,2015-05-01_10-13-32,125.15,194938
AAPL,2015-05-01_10-13-37,125.15,194938
AAPL,2015-05-01_10-13-42,125.15,194938
AAPL,2015-05-01_10-13-47,125.15,194938
AAPL,2015-05-01_10-13-52,125.15,194938
AAPL,2015-05-01_10-13-57,125.15,194938
AAPL,2015-05-01_10-14-02,125.15,194938
AAPL,2015-05-01_10-14-07,125.15,194938
AAPL,2015-05-01_10-14-12,125.15,194938
AAPL,2015-05-01_10-14-17,125.15,194938
AAPL,2015-05-01_10-14-22,125.15,194938
AAPL,2015-05-01_10-14-27,125.15,194938
AAPL,2015-05-01_10-14-32,125.15,194938
AAPL,2015-05-01_10-14-37,125.15,194938
AAPL,2015-05-01_10-14-42,125.15,194938
AAPL,2015-05-01_10-14-47,125.15,194938
AAPL,2015-05-01_10-14-52,125.15,194938
AAPL,2015-05-01_10-14-57,125.15,194938
AAPL,2015-05-01_10-15-02,125.15,194938
AAPL,2015-05-01_10-15-07,125.15,194938
AAPL,2015-05-01_10-15-12,125.15,194938
AAPL,2015-05-01_10-15-17,125.15,194938
AAPL,2015-05-01_10-15-22,125.15,194938
AAPL,2015-05-01_10-15-27,125.15,194938
AAPL,2015-05-01_10-15-32,125.15,194938
AAPL,2015-05-01_10-15-37,125.15,194938
AAPL,2015-05-01_10-15-42,125.15,194938
AAPL,2015-05-01_10-15-47,125.15,194938
AAPL,2015-05-01_10-15-52,125.15,194938
AAPL,2015-05-01_10-15-57,125.15,194938
AAPL,2015-05-01_10-16-02,125.15,194938
AAPL,2015-05-01_10-16-07,125.15,194938
AAPL,2015-05-01_10-16-12,125.15,194938
AAPL,2015-05-01_10-16-17,125.15,194938
AAPL,2015-05-01_10-16-22,125.15,194938
AAPL,2015-05-01_10-16-27,125.15,194938
AAPL,2015-05-01_10-16-32,125.15,194938
AAPL,2015-05-01_10-16-37,125.15,194938
AAPL,2015-05-01_10-16-42,125.15,194938
AAPL,2015-05-01_10-16-47,125.15,194938
AAPL,2015-05-01_10-16-52,125.15,194938
AAPL,2015-05-01_10-16-57,125.15,194938
AAPL,2015-05-01_10-17-02,125.15,194938
AAPL,2015-05-01_10-17-07,125.15,194938
AAPL,2015-05-01_10-17-12,125.15,194938
AAPL,2015-05-01_10-17-17,125.15,194938
AAPL,2015-05-01_10-17-22,125.15,194938
AAPL,2015-05-01_10-17-27,125.15,194938
AAPL,2015-05-01_10-17-32,125.15,194938
AAPL,2015-05-01_10-17-37,125.15,194938
AAPL,2015-05-01_10-17-42,125.15,194938
AAPL,2015-05-01_10-17-47,125.15,194938
AAPL,2015-05-01_10-17-52,125.15,194938
AAPL,2015-05-01_10-17-57,125.15,194938
AAPL,2015-05-01_10-18-02,125.15,194938
AAPL,2015-05-01_10-18-07,125.15,194938
AAPL,2015-05-01_10-18-12,125.15,194938
AAPL,2015-05-01_10-18-17,125.15,194938
AAPL,2015-05-01_10-18-22,125.15,194938
AAPL,2015-05-01_10-18-27,125.15,194938
AAPL,2015-05-01_10-18-32,125.15,194938
AAPL,2015-05-01_10-18-37,125.15,194938
AAPL,2015-05-01_10-18-42,125.15,194938
AAPL,2015-05-01_10-18-47,125.15,194938
AAPL,2015-05-01_10-18-52,125.15,194938
AAPL,2015-05-01_10-18-57,125.15,194938
AAPL,2015-05-01_10-19-02,125.15,194938
AAPL,2015-05-01_10-19-07,125.15,194938
AAPL,2015-05-01_10-19-12,125.15,194938
AAPL,2015-05-01_10-19-17,125.15,194938
AAPL,2015-05-01_10-19-22,125.15,194938
AAPL,2015-05-01_10-19-27,125.15,194938
AAPL,2015-05-01_10-19-32,125.15,194938
AAPL,2015-05-01_10-19-37,125.15,194938
AAPL,2015-05-01_10-19-42,125.15,194938
AAPL,2015-05-01_10-19-47,125.15,194938
AAPL,2015-05-01_10-19-52,125.15,194938
AAPL,2015-05-01_10-19-57,125.15,194938
AAPL,2015-05-01_10-20-02,125.15,194938
AAPL,2015-05-01_10-20-07,125.15,194938
AAPL,2015-05-01_10-20-12,125.15,194938
AAPL,2015-05-01_10-20-17,125.15,194938
AAPL,2015-05-01_10-20-22,125.15,194938
AAPL,2015-05-01_10-20-27,125.15,194938
AAPL,2015-05-01_10-20-32,125.15,194938
AAPL,2015-05-01_10-20-37,125.15,194938
AAPL,2015-05-01_10-20-42,125.15,194938
AAPL,2015-05-01_10-20-47,125.15,194938
AAPL,2015-05-01_10-20-52,125.15,194938
AAPL,2015-05-01_10-20-57,125.15,194938
AAPL,2015-05-01_10-21-02,125.15,194938
AAPL,2015-05-01_10-21-07,125.15,194938
AAPL,2015-05-01_10-21-12,125.15,194938
AAPL,2015-05-01_10-21-17,125.15,194938
AAPL,2015-05-01_10-21-22,125.15,194938
AAPL,2015-05-01_10-21-27,125.15,194938
AAPL,2015-05-01_10-21-32,125.15,194938
AAPL,2015-05-01_10-21-37,125.15,194938
AAPL,2015-05-01_10-21-42,125.15,194938
AAPL,2015-05-01_10-21-47,125.15,194938
AAPL,2015-05-01_10-21-52,125.15,194938
AAPL,2015-05-01_10-21-57,125.15,194938
AAPL,2015-05-01_10-22-02,125.15,194938
AAPL,2015-05-01_10-22-07,125.15,194938
AAPL,2015-05-01_10-22-12,125.15,194938
AAPL,2015-05-01_10-22-17,125.15,194938
AAPL,2015-05-01_10-22-22,125.15,194938
AAPL,2015-05-01_10-22-27,125.15,194938
AAPL,2015-05-01_10-22-32,125.15,194938
AAPL,2015-05-01_10-22-37,125.15,194938
AAPL,2015-05-01_10-22-42,125.15,194938
AAPL,2015-05-01_10-22-47,125.15,194938
AAPL,2015-05-01_10-22-52,125.15,194938
AAPL,2015-05-01_10-22-57,125.15,194938
AAPL,2015-05-01_10-23-02,125.15,194938
AAPL,2015-05-01_10-23-07,125.15,194938
AAPL,2015-05-01_10-23-12,125.15,194938
AAPL,2015-05-01_10-23-17,125.15,194938
AAPL,2015-05-01_10-23-22,125.15,194938
AAPL,2015-05-01_10-23-27,125.15,194938
AAPL,2015-05-01_10-23-32,125.15,194938
AAPL,2015-05-01_10-23-37,125.15,194938
AAPL,2015-05-01_10-23-42,125.15,194938
AAPL,2015-05-01_10-23-47,125.15,194938
AAPL,2015-05-01_10-23-52,125.15,194938
AAPL,2015-05-01_10-23-57,125.15,194938
AAPL,2015-05-01_10-24-02,125.15,194938
AAPL,2015-05-01_10-24-07,125.15,194938
AAPL,2015-05-01_10-24-12,125.15,194938
AAPL,2015-05-01_10-24-17,125.15,194938
AAPL,2015-05-01_10-24-22,125.15,194938
AAPL,2015-05-01_10-24-27,125.15,194938
AAPL,2015-05-01_10-24-32,125.15,194938
AAPL,2015-05-01_10-24-37,125.15,194938
AAPL,2015-05-01_10-24-42,125.15,194938
AAPL,2015-05-01_10-24-47,125.15,194938
AAPL,2015-05-01_10-24-52,125.15,194938
AAPL,2015-05-01_10-24-57,125.15,194938
AAPL,2015-05-01_10-25-02,125.15,194938
AAPL,2015-05-01_10-25-07,125.15,194938
AAPL,2015-05-01_10-25-12,125.15,194938
AAPL,2015-05-01_10-25-17,125.15,194938
AAPL,2015-05-01_10-25-22,125.15,194938
AAPL,2015-05-01_10-25-27,125.15,194938
AAPL,2015-05-01_10-25-32,125.15,194938
AAPL,2015-05-01_10-25-37,125.15,194938
AAPL,2015-05-01_10-25-42,125.15,194938
AAPL,2015-05-01_10-25-47,125.15,194938
AAPL,2015-05-01_10-25-52,125.15,194938
AAPL,2015-05-01_10-25-57,125.15,194938
AAPL,2015-05-01_10-26-02,125.15,194938
AAPL,2015-05-01_10-26-07,125.15,194938
AAPL,2015-05-01_10-26-12,125.15,194938
AAPL,2015-05-01_10-26-17,125.15,194938
AAPL,2015-05-01_10-26-22,125.15,194938
AAPL,2015-05-01_10-26-27,125.15,194938
AAPL,2015-05-01_10-26-32,125.15,194938
AAPL,2015-05-01_10-26-37,125.15,194938
AAPL,2015-05-01_10-26-42,125.15,194938
AAPL,2015-05-01_10-26-47,125.15,194938
AAPL,2015-05-01_10-26-52,125.15,194938
AAPL,2015-05-01_10-26-57,125.15,194938
AAPL,2015-05-01_10-27-02,125.15,194938
AAPL,2015-05-01_10-27-07,125.15,194938
AAPL,2015-05-01_10-27-12,125.15,194938
AAPL,2015-05-01_10-27-17,125.15,194938
AAPL,2015-05-01_10-27-22,125.15,194938
AAPL,2015-05-01_10-27-27,125.15,194938
