MSFT,2015-05-01_09-46-07,48.64,25992
MSFT,2015-05-01_09-46-12,48.64,25992
MSFT,2015-05-01_09-46-17,48.64,25992
MSFT,2015-05-01_09-46-22,48.64,25992
MSFT,2015-05-01_09-46-27,48.64,25992
MSFT,2015-05-01_09-46-32,48.64,25992
MSFT,2015-05-01_09-46-37,48.64,25992
MSFT,2015-05-01_09-46-42,48.64,25992
MSFT,2015-05-01_09-46-47,48.64,25992
MSFT,2015-05-01_09-46-52,48.64,25992
MSFT,2015-05-01_09-46-57,48.64,25992
MSFT,2015-05-01_09-47-02,48.64,25992
MSFT,2015-05-01_09-47-07,48.64,25992
MSFT,2015-05-01_09-47-12,48.64,25992
MSFT,2015-05-01_09-47-17,48.64,25992
MSFT,2015-05-01_09-47-22,48.64,25992
MSFT,2015-05-01_09-47-27,48.64,25992
MSFT,2015-05-01_09-47-32,48.64,25992
MSFT,2015-05-01_09-47-37,48.64,25992
MSFT,2015-05-01_09-47-42,48.64,25992
MSFT,2015-05-01_09-47-47,48.64,25992
MSFT,2015-05-01_09-47-52,48.64,25992
MSFT,2015-05-01_09-47-57,48.64,25992
MSFT,2015-05-01_09-48-02,48.64,25992
MSFT,2015-05-01_09-48-07,48.64,25992
MSFT,2015-05-01_09-48-12,48.64,25992
MSFT,2015-05-01_09-48-17,48.64,25992
MSFT,2015-05-01_09-48-22,48.64,25992
MSFT,2015-05-01_09-48-27,48.64,25992
MSFT,2015-05-01_09-48-32,48.64,25992
MSFT,2015-05-01_09-48-37,48.64,25992
MSFT,2015-05-01_09-48-42,48.64,25992
MSFT,2015-05-01_09-48-47,48.64,25992
MSFT,2015-05-01_09-48-52,48.64,25992
MSFT,2015-05-01_09-48-57,48.64,25992
MSFT,2015-05-01_09-49-02,48.64,25992
MSFT,2015-05-01_09-49-07,48.64,25992
MSFT,2015-05-01_09-49-12,48.64,25992
MSFT,2015-05-01_09-49-17,48.64,25992
MSFT,2015-05-01_09-49-22,48.64,25992
MSFT,2015-05-01_09-49-27,48.64,25992
MSFT,2015-05-01_09-49-32,48.64,25992
MSFT,2015-05-01_09-49-37,48.64,25992
MSFT,2015-05-01_09-49-42,48.64,25992
MSFT,2015-05-01_09-49-47,48.64,25992
MSFT,2015-05-01_09-49-52,48.64,25992
MSFT,2015-05-01_09-49-57,48.64,25992
MSFT,2015-05-01_09-50-02,48.64,25992
MSFT,2015-05-01_09-50-07,48.64,25992
MSFT,2015-05-01_09-50-12,48.64,25992
MSFT,2015-05-01_09-50-17,48.64,25992
MSFT,2015-05-01_09-50-22,48.64,25992
MSFT,2015-05-01_09-50-27,48.64,25992
MSFT,2015-05-01_09-50-32,48.64,25992
MSFT,2015-05-01_09-50-37,48.64,25992
MSFT,2015-05-01_09-50-42,48.64,25992
MSFT,2015-05-01_09-50-47,48.64,25992
MSFT,2015-05-01_09-50-52,48.64,25992
MSFT,2015-05-01_09-50-57,48.64,25992
MSFT,2015-05-01_09-51-02,48.64,25992
MSFT,2015-05-01_09-51-07,48.64,25992
MSFT,2015-05-01_09-51-12,48.64,25992
MSFT,2015-05-01_09-51-17,48.64,25992
MSFT,2015-05-01_09-51-22,48.64,25992
MSFT,2015-05-01_09-51-27,48.64,25992
MSFT,2015-05-01_09-51-32,48.64,25992
MSFT,2015-05-01_09-51-37,48.64,25992
MSFT,2015-05-01_09-51-42,48.64,25992
MSFT,2015-05-01_09-51-47,48.64,25992
MSFT,2015-05-01_09-51-52,48.64,25992
MSFT,2015-05-01_09-51-57,48.64,25992
MSFT,2015-05-01_09-52-02,48.64,25992
MSFT,2015-05-01_09-52-07,48.64,25992
MSFT,2015-05-01_09-52-12,48.64,25992
MSFT,2015-05-01_09-52-17,48.64,25992
MSFT,2015-05-01_09-52-22,48.64,25992
MSFT,2015-05-01_09-52-27,48.64,25992
MSFT,2015-05-01_09-52-32,48.64,25992
MSFT,2015-05-01_09-52-37,48.64,25992
MSFT,2015-05-01_09-52-42,48.64,25992
MSFT,2015-05-01_09-52-47,48.64,25992
MSFT,2015-05-01_09-52-52,48.64,25992
MSFT,2015-05-01_09-52-57,48.64,25992
MSFT,2015-05-01_09-53-02,48.64,25992
MSFT,2015-05-01_09-53-07,48.64,25992
MSFT,2015-05-01_09-53-12,48.64,25992
MSFT,2015-05-01_09-53-17,48.64,25992
MSFT,2015-05-01_09-53-22,48.64,25992
MSFT,2015-05-01_09-53-27,48.64,25992
MSFT,2015-05-01_09-53-32,48.64,25992
MSFT,2015-05-01_09-53-37,48.64,25992
MSFT,2015-05-01_09-53-42,48.64,25992
MSFT,2015-05-01_09-53-47,48.64,25992
MSFT,2015-05-01_09-53-52,48.64,25992
MSFT,2015-05-01_09-53-57,48.64,25992
MSFT,2015-05-01_09-54-02,48.64,25992
MSFT,2015-05-01_09-54-07,48.64,25992
MSFT,2015-05-01_09-54-12,48.64,25992
MSFT,2015-05-01_09-54-17,48.64,25992
MSFT,2015-05-01_09-54-22,48.64,25992
MSFT,2015-05-01_09-54-27,48.64,25992
MSFT,2015-05-01_09-54-32,48.64,25992
MSFT,2015-05-01_09-54-37,48.64,25992
MSFT,2015-05-01_09-54-42,48.64,25992
MSFT,2015-05-01_09-54-47,48.64,25992
MSFT,2015-05-01_09-54-52,48.64,25992
MSFT,2015-05-01_09-54-57,48.64,25992
MSFT,2015-05-01_09-55-02,48.64,25992
MSFT,2015-05-01_09-55-07,48.64,25992
MSFT,2015-05-01_09-55-12,48.64,25992
MSFT,2015-05-01_09-55-17,48.64,25992
MSFT,2015-05-01_09-55-22,48.64,25992
MSFT,2015-05-01_09-55-27,48.64,25992
MSFT,2015-05-01_09-55-32,48.64,25992
MSFT,2015-05-01_09-55-37,48.64,25992
MSFT,2015-05-01_09-55-42,48.64,25992
MSFT,2015-05-01_09-55-47,48.64,25992
MSFT,2015-05-01_09-55-52,48.64,25992
MSFT,2015-05-01_09-55-57,48.64,25992
MSFT,2015-05-01_09-56-02,48.64,25992
MSFT,2015-05-01_09-56-07,48.64,25992
MSFT,2015-05-01_09-56-12,48.64,25992
MSFT,2015-05-01_09-56-17,48.64,25992
MSFT,2015-05-01_09-56-22,48.64,25992
MSFT,2015-05-01_09-56-27,48.64,25992
MSFT,2015-05-01_09-56-32,48.64,25992
MSFT,2015-05-01_09-56-37,48.64,25992
MSFT,2015-05-01_09-56-42,48.64,25992
MSFT,2015-05-01_09-56-47,48.64,25992
MSFT,2015-05-01_09-56-52,48.64,25992
MSFT,2015-05-01_09-56-57,48.64,25992
MSFT,2015-05-01_09-57-02,48.64,25992
MSFT,2015-05-01_09-57-07,48.64,25992
MSFT,2015-05-01_09-57-12,48.64,25992
MSFT,2015-05-01_09-57-17,48.64,25992
MSFT,2015-05-01_09-57-22,48.64,25992
MSFT,2015-05-01_09-57-27,48.64,25992
MSFT,2015-05-01_09-57-32,48.64,25992
MSFT,2015-05-01_09-57-37,48.64,25992
MSFT,2015-05-01_09-57-42,48.64,25992
MSFT,2015-05-01_09-57-47,48.64,25992
MSFT,2015-05-01_09-57-52,48.64,25992
MSFT,2015-05-01_09-57-57,48.64,25992
MSFT,2015-05-01_09-58-02,48.64,25992
MSFT,2015-05-01_09-58-07,48.64,25992
MSFT,2015-05-01_09-58-12,48.64,25992
MSFT,2015-05-01_09-58-17,48.64,25992
MSFT,2015-05-01_09-58-22,48.64,25992
MSFT,2015-05-01_09-58-27,48.64,25992
MSFT,2015-05-01_09-58-32,48.64,25992
MSFT,2015-05-01_09-58-37,48.64,25992
MSFT,2015-05-01_09-58-42,48.64,25992
MSFT,2015-05-01_09-58-47,48.64,25992
MSFT,2015-05-01_09-58-52,48.64,25992
MSFT,2015-05-01_09-58-57,48.64,25992
MSFT,2015-05-01_09-59-02,48.64,25992
MSFT,2015-05-01_09-59-07,48.64,25992
MSFT,2015-05-01_09-59-12,48.64,25992
MSFT,2015-05-01_09-59-17,48.64,25992
MSFT,2015-05-01_09-59-22,48.64,25992
MSFT,2015-05-01_09-59-27,48.64,25992
MSFT,2015-05-01_09-59-32,48.64,25992
MSFT,2015-05-01_09-59-37,48.64,25992
MSFT,2015-05-01_09-59-42,48.64,25992
MSFT,2015-05-01_09-59-47,48.64,25992
MSFT,2015-05-01_09-59-52,48.64,25992
MSFT,2015-05-01_09-59-57,48.64,25992
MSFT,2015-05-01_10-00-02,48.64,25992
MSFT,2015-05-01_10-00-07,48.64,25992
MSFT,2015-05-01_10-00-12,48.64,25992
MSFT,2015-05-01_10-00-17,48.64,25992
MSFT,2015-05-01_10-00-22,48.64,25992
MSFT,2015-05-01_10-00-27,48.64,25992
MSFT,2015-05-01_10-00-32,48.64,25992
MSFT,2015-05-01_10-00-37,48.64,25992
MSFT,2015-05-01_10-00-42,48.64,25992
MSFT,2015-05-01_10-00-47,48.64,25992
MSFT,2015-05-01_10-00-52,48.64,25992
MSFT,2015-05-01_10-00-57,48.64,25992
MSFT,2015-05-01_10-01-02,48.64,25992
MSFT,2015-05-01_10-01-07,48.64,25992
MSFT,2015-05-01_10-01-12,48.64,25992
MSFT,2015-05-01_10-01-17,48.64,25992
MSFT,2015-05-01_10-01-22,48.64,25992
MSFT,2015-05-01_10-01-27,48.64,25992
MSFT,2015-05-01_10-01-32,48.64,25992
MSFT,2015-05-01_10-01-37,48.64,25992
MSFT,2015-05-01_10-01-42,48.64,25992
MSFT,2015-05-01_10-01-47,48.64,25992
MSFT,2015-05-01_10-01-52,48.64,25992
MSFT,2015-05-01_10-01-57,48.64,25992
MSFT,2015-05-01_10-02-02,48.64,25992
MSFT,2015-05-01_10-02-07,48.64,25992
MSFT,2015-05-01_10-02-12,48.64,25992
MSFT,2015-05-01_10-02-17,48.64,25992
MSFT,2015-05-01_10-02-22,48.64,25992
MSFT,2015-05-01_10-02-27,48.64,25992
MSFT,2015-05-01_10-02-32,48.64,25992
MSFT,2015-05-01_10-02-37,48.64,25992
MSFT,2015-05-01_10-02-42,48.64,25992
MSFT,2015-05-01_10-02-47,48.64,25992
MSFT,2015-05-01_10-02-52,48.64,25992
MSFT,2015-05-01_10-02-57,48.64,25992
MSFT,2015-05-01_10-03-02,48.64,25992
MSFT,2015-05-01_10-03-07,48.64,25992
MSFT,2015-05-01_10-03-12,48.64,25992
MSFT,2015-05-01_10-03-17,48.64,25992
MSFT,2015-05-01_10-03-22,48.64,25992
MSFT,2015-05-01_10-03-27,48.64,25992
MSFT,2015-05-01_10-03-32,48.64,25992
MSFT,2015-05-01_10-03-37,48.64,25992
MSFT,2015-05-01_10-03-42,48.64,25992
MSFT,2015-05-01_10-03-47,48.64,25992
MSFT,2015-05-01_10-03-52,48.64,25992
MSFT,2015-05-01_10-03-57,48.64,25992
MSFT,2015-05-01_10-04-02,48.64,25992
MSFT,2015-05-01_10-04-07,48.64,25992
MSFT,2015-05-01_10-04-12,48.64,25992
MSFT,2015-05-01_10-04-17,48.64,25992
MSFT,2015-05-01_10-04-22,48.64,25992
MSFT,2015-05-01_10-04-27,48.64,25992
MSFT,2015-05-01_10-04-32,48.64,25992
MSFT,2015-05-01_10-04-37,48.64,25992
MSFT,2015-05-01_10-04-42,48.64,25992
MSFT,2015-05-01_10-04-47,48.64,25992
MSFT,2015-05-01_10-04-52,48.64,25992
MSFT,2015-05-01_10-04-57,48.64,25992
MSFT,2015-05-01_10-05-02,48.64,25992
MSFT,2015-05-01_10-05-07,48.64,25992
MSFT,2015-05-01_10-05-12,48.64,25992
MSFT,2015-05-01_10-05-17,48.64,25992
MSFT,2015-05-01_10-05-22,48.64,25992
MSFT,2015-05-01_10-05-27,48.64,25992
MSFT,2015-05-01_10-05-32,48.64,25992
MSFT,2015-05-01_10-05-37,48.64,25992
MSFT,2015-05-01_10-05-42,48.64,25992
MSFT,2015-05-01_10-05-47,48.64,25992
MSFT,2015-05-01_10-05-52,48.64,25992
MSFT,2015-05-01_10-05-57,48.64,25992
MSFT,2015-05-01_10-06-02,48.64,25992
MSFT,2015-05-01_10-06-07,48.64,25992
MSFT,2015-05-01_10-06-12,48.64,25992
MSFT,2015-05-01_10-06-17,48.64,25992
MSFT,2015-05-01_10-06-22,48.64,25992
MSFT,2015-05-01_10-06-27,48.64,25992
MSFT,2015-05-01_10-06-32,48.64,25992
MSFT,2015-05-01_10-06-37,48.64,25992
MSFT,2015-05-01_10-06-42,48.64,25992
MSFT,2015-05-01_10-06-47,48.64,25992
MSFT,2015-05-01_10-06-52,48.64,25992
MSFT,2015-05-01_10-06-57,48.64,25992
MSFT,2015-05-01_10-07-02,48.64,25992
MSFT,2015-05-01_10-07-07,48.64,25992
MSFT,2015-05-01_10-07-12,48.64,25992
MSFT,2015-05-01_10-07-17,48.64,25992
MSFT,2015-05-01_10-07-22,48.64,25992
MSFT,2015-05-01_10-07-27,48.64,25992
MSFT,2015-05-01_10-07-32,48.64,25992
MSFT,2015-05-01_10-07-37,48.64,25992
MSFT,2015-05-01_10-07-42,48.64,25992
MSFT,2015-05-01_10-07-47,48.64,25992
MSFT,2015-05-01_10-07-52,48.64,25992
MSFT,2015-05-01_10-07-57,48.64,25992
MSFT,2015-05-01_10-08-02,48.64,25992
MSFT,2015-05-01_10-08-07,48.64,25992
MSFT,2015-05-01_10-08-12,48.64,25992
MSFT,2015-05-01_10-08-17,48.64,25992
MSFT,2015-05-01_10-08-22,48.64,25992
MSFT,2015-05-01_10-08-27,48.64,25992
MSFT,2015-05-01_10-08-32,48.64,25992
MSFT,2015-05-01_10-08-37,48.64,25992
MSFT,2015-05-01_10-08-42,48.64,25992
MSFT,2015-05-01_10-08-47,48.64,25992
MSFT,2015-05-01_10-08-52,48.64,25992
MSFT,2015-05-01_10-08-57,48.64,25992
MSFT,2015-05-01_10-09-02,48.64,25992
MSFT,2015-05-01_10-09-07,48.64,25992
MSFT,2015-05-01_10-09-12,48.64,25992
MSFT,2015-05-01_10-09-17,48.64,25992
MSFT,2015-05-01_10-09-22,48.64,25992
MSFT,2015-05-01_10-09-27,48.64,25992
MSFT,2015-05-01_10-09-32,48.64,25992
MSFT,2015-05-01_10-09-37,48.64,25992
MSFT,2015-05-01_10-09-42,48.64,25992
MSFT,2015-05-01_10-09-47,48.64,25992
MSFT,2015-05-01_10-09-52,48.64,25992
MSFT,2015-05-01_10-09-57,48.64,25992
MSFT,2015-05-01_10-10-02,48.64,25992
MSFT,2015-05-01_10-10-07,48.64,25992
MSFT,2015-05-01_10-10-12,48.64,25992
MSFT,2015-05-01_10-10-17,48.64,25992
MSFT,2015-05-01_10-10-22,48.64,25992
MSFT,2015-05-01_10-10-27,48.64,25992
MSFT,2015-05-01_10-10-32,48.64,25992
MSFT,2015-05-01_10-10-37,48.64,25992
MSFT,2015-05-01_10-10-42,48.64,25992
MSFT,2015-05-01_10-10-47,48.64,25992
MSFT,2015-05-01_10-10-52,48.64,25992
MSFT,2015-05-01_10-10-57,48.64,25992
MSFT,2015-05-01_10-11-02,48.64,25992
MSFT,2015-05-01_10-11-07,48.64,25992
MSFT,2015-05-01_10-11-12,48.64,25992
MSFT,2015-05-01_10-11-17,48.64,25992
MSFT,2015-05-01_10-11-22,48.64,25992
MSFT,2015-05-01_10-11-27,48.64,25992
MSFT,2015-05-01_10-11-32,48.64,25992
MSFT,2015-05-01_10-11-37,48.64,25992
MSFT,2015-05-01_10-11-42,48.64,25992
MSFT,2015-05-01_10-11-47,48.64,25992
MSFT,2015-05-01_10-11-52,48.64,25992
MSFT,2015-05-01_10-11-57,48.64,25992
MSFT,2015-05-01_10-12-02,48.64,25992
MSFT,2015-05-01_10-12-07,48.64,25992
MSFT,2015-05-01_10-12-12,48.64,25992
MSFT,2015-05-01_10-12-17,48.64,25992
MSFT,2015-05-01_10-12-22,48.64,25992
MSFT,2015-05-01_10-12-27,48.64,25992
MSFT,2015-05-01_10-12-32,48.64,25992
MSFT,2015-05-01_10-12-37,48.64,25992
MSFT,2015-05-01_10-12-42,48.64,25992
MSFT,2015-05-01_10-12-47,48.64,25992
MSFT,2015-05-01_10-12-52,48.64,25992
MSFT,2015-05-01_10-12-57,48.64,25992
MSFT,2015-05-01_10-13-02,48.64,25992
MSFT,2015-05-01_10-13-07,48.64,25992
MSFT,2015-05-01_10-13-12,48.64,25992
MSFT,2015-05-01_10-13-17,48.64,25992
MSFT,2015-05-01_10-13-22,48.64,25992
MSFT,2015-05-01_10-13-27,48.64,25992
MSFT,2015-05-01_10-13-32,48.64,25992
MSFT,2015-05-01_10-13-37,48.64,25992
MSFT,2015-05-01_10-13-42,48.64,25992
MSFT,2015-05-01_10-13-47,48.64,25992
MSFT,2015-05-01_10-13-52,48.64,25992
MSFT,2015-05-01_10-13-57,48.64,25992
MSFT,2015-05-01_10-14-02,48.64,25992
MSFT,2015-05-01_10-14-07,48.64,25992
MSFT,2015-05-01_10-14-12,48.64,25992
MSFT,2015-05-01_10-14-17,48.64,25992
MSFT,2015-05-01_10-14-22,48.64,25992
MSFT,2015-05-01_10-14-27,48.64,25992
MSFT,2015-05-01_10-14-32,48.64,25992
MSFT,2015-05-01_10-14-37,48.64,25992
MSFT,2015-05-01_10-14-42,48.64,25992
MSFT,2015-05-01_10-14-47,48.64,25992
MSFT,2015-05-01_10-14-52,48.64,25992
MSFT,2015-05-01_10-14-57,48.64,25992
MSFT,2015-05-01_10-15-02,48.64,25992
MSFT,2015-05-01_10-15-07,48.64,25992
MSFT,2015-05-01_10-15-12,48.64,25992
MSFT,2015-05-01_10-15-17,48.64,25992
MSFT,2015-05-01_10-15-22,48.64,25992
MSFT,2015-05-01_10-15-27,48.64,25992
MSFT,2015-05-01_10-15-32,48.64,25992
MSFT,2015-05-01_10-15-37,48.64,25992
MSFT,2015-05-01_10-15-42,48.64,25992
MSFT,2015-05-01_10-15-47,48.64,25992
MSFT,2015-05-01_10-15-52,48.64,25992
MSFT,2015-05-01_10-15-57,48.64,25992
MSFT,2015-05-01_10-16-02,48.64,25992
MSFT,2015-05-01_10-16-07,48.64,25992
MSFT,2015-05-01_10-16-12,48.64,25992
MSFT,2015-05-01_10-16-17,48.64,25992
MSFT,2015-05-01_10-16-22,48.64,25992
MSFT,2015-05-01_10-16-27,48.64,25992
MSFT,2015-05-01_10-16-32,48.64,25992
MSFT,2015-05-01_10-16-37,48.64,25992
MSFT,2015-05-01_10-16-42,48.64,25992
MSFT,2015-05-01_10-16-47,48.64,25992
MSFT,2015-05-01_10-16-52,48.64,25992
MSFT,2015-05-01_10-16-57,48.64,25992
MSFT,2015-05-01_10-17-02,48.64,25992
MSFT,2015-05-01_10-17-07,48.64,25992
MSFT,2015-05-01_10-17-12,48.64,25992
MSFT,2015-05-01_10-17-17,48.64,25992
MSFT,2015-05-01_10-17-22,48.64,25992
MSFT,2015-05-01_10-17-27,48.64,25992
MSFT,2015-05-01_10-17-32,48.64,25992
MSFT,2015-05-01_10-17-37,48.64,25992
MSFT,2015-05-01_10-17-42,48.64,25992
MSFT,2015-05-01_10-17-47,48.64,25992
MSFT,2015-05-01_10-17-52,48.64,25992
MSFT,2015-05-01_10-17-57,48.64,25992
MSFT,2015-05-01_10-18-02,48.64,25992
MSFT,2015-05-01_10-18-07,48.64,25992
MSFT,2015-05-01_10-18-12,48.64,25992
MSFT,2015-05-01_10-18-17,48.64,25992
MSFT,2015-05-01_10-18-22,48.64,25992
MSFT,2015-05-01_10-18-27,48.64,25992
MSFT,2015-05-01_10-18-32,48.64,25992
MSFT,2015-05-01_10-18-37,48.64,25992
MSFT,2015-05-01_10-18-42,48.64,25992
MSFT,2015-05-01_10-18-47,48.64,25992
MSFT,2015-05-01_10-18-52,48.64,25992
MSFT,2015-05-01_10-18-57,48.64,25992
MSFT,2015-05-01_10-19-02,48.64,25992
MSFT,2015-05-01_10-19-07,48.64,25992
MSFT,2015-05-01_10-19-12,48.64,25992
MSFT,2015-05-01_10-19-17,48.64,25992
MSFT,2015-05-01_10-19-22,48.64,25992
MSFT,2015-05-01_10-19-27,48.64,25992
MSFT,2015-05-01_10-19-32,48.64,25992
MSFT,2015-05-01_10-19-37,48.64,25992
MSFT,2015-05-01_10-19-42,48.64,25992
MSFT,2015-05-01_10-19-47,48.64,25992
MSFT,2015-05-01_10-19-52,48.64,25992
MSFT,2015-05-01_10-19-57,48.64,25992
MSFT,2015-05-01_10-20-02,48.64,25992
MSFT,2015-05-01_10-20-07,48.64,25992
MSFT,2015-05-01_10-20-12,48.64,25992
MSFT,2015-05-01_10-20-17,48.64,25992
MSFT,2015-05-01_10-20-22,48.64,25992
MSFT,2015-05-01_10-20-27,48.64,25992
MSFT,2015-05-01_10-20-32,48.64,25992
MSFT,2015-05-01_10-20-37,48.64,25992
MSFT,2015-05-01_10-20-42,48.64,25992
MSFT,2015-05-01_10-20-47,48.64,25992
MSFT,2015-05-01_10-20-52,48.64,25992
MSFT,2015-05-01_10-20-57,48.64,25992
MSFT,2015-05-01_10-21-02,48.64,25992
MSFT,2015-05-01_10-21-07,48.64,25992
MSFT,2015-05-01_10-21-12,48.64,25992
MSFT,2015-05-01_10-21-17,48.64,25992
MSFT,2015-05-01_10-21-22,48.64,25992
MSFT,2015-05-01_10-21-27,48.64,25992
MSFT,2015-05-01_10-21-32,48.64,25992
MSFT,2015-05-01_10-21-37,48.64,25992
MSFT,2015-05-01_10-21-42,48.64,25992
MSFT,2015-05-01_10-21-47,48.64,25992
MSFT,2015-05-01_10-21-52,48.64,25992
MSFT,2015-05-01_10-21-57,48.64,25992
MSFT,2015-05-01_10-22-02,48.64,25992
MSFT,2015-05-01_10-22-07,48.64,25992
MSFT,2015-05-01_10-22-12,48.64,25992
MSFT,2015-05-01_10-22-17,48.64,25992
MSFT,2015-05-01_10-22-22,48.64,25992
MSFT,2015-05-01_10-22-27,48.64,25992
MSFT,2015-05-01_10-22-32,48.64,25992
MSFT,2015-05-01_10-22-37,48.64,25992
MSFT,2015-05-01_10-22-42,48.64,25992
MSFT,2015-05-01_10-22-47,48.64,25992
MSFT,2015-05-01_10-22-52,48.64,25992
MSFT,2015-05-01_10-22-57,48.64,25992
MSFT,2015-05-01_10-23-02,48.64,25992
MSFT,2015-05-01_10-23-07,48.64,25992
MSFT,2015-05-01_10-23-12,48.64,25992
MSFT,2015-05-01_10-23-17,48.64,25992
MSFT,2015-05-01_10-23-22,48.64,25992
MSFT,2015-05-01_10-23-27,48.64,25992
MSFT,2015-05-01_10-23-32,48.64,25992
MSFT,2015-05-01_10-23-37,48.64,25992
MSFT,2015-05-01_10-23-42,48.64,25992
MSFT,2015-05-01_10-23-47,48.64,25992
MSFT,2015-05-01_10-23-52,48.64,25992
MSFT,2015-05-01_10-23-57,48.64,25992
MSFT,2015-05-01_10-24-02,48.64,25992
MSFT,2015-05-01_10-24-07,48.64,25992
MSFT,2015-05-01_10-24-12,48.64,25992
MSFT,2015-05-01_10-24-17,48.64,25992
MSFT,2015-05-01_10-24-22,48.64,25992
MSFT,2015-05-01_10-24-27,48.64,25992
MSFT,2015-05-01_10-24-32,48.64,25992
MSFT,2015-05-01_10-24-37,48.64,25992
MSFT,2015-05-01_10-24-42,48.64,25992
MSFT,2015-05-01_10-24-47,48.64,25992
MSFT,2015-05-01_10-24-52,48.64,25992
MSFT,2015-05-01_10-24-57,48.64,25992
MSFT,2015-05-01_10-25-02,48.64,25992
MSFT,2015-05-01_10-25-07,48.64,25992
MSFT,2015-05-01_10-25-12,48.64,25992
MSFT,2015-05-01_10-25-17,48.64,25992
MSFT,2015-05-01_10-25-22,48.64,25992
MSFT,2015-05-01_10-25-27,48.64,25992
MSFT,2015-05-01_10-25-32,48.64,25992
MSFT,2015-05-01_10-25-37,48.64,25992
MSFT,2015-05-01_10-25-42,48.64,25992
MSFT,2015-05-01_10-25-47,48.64,25992
MSFT,2015-05-01_10-25-52,48.64,25992
MSFT,2015-05-01_10-25-57,48.64,25992
MSFT,2015-05-01_10-26-02,48.64,25992
MSFT,2015-05-01_10-26-07,48.64,25992
MSFT,2015-05-01_10-26-12,48.64,25992
MSFT,2015-05-01_10-26-17,48.64,25992
MSFT,2015-05-01_10-26-22,48.64,25992
MSFT,2015-05-01_10-26-27,48.64,25992
MSFT,2015-05-01_10-26-32,48.64,25992
MSFT,2015-05-01_10-26-37,48.64,25992
MSFT,2015-05-01_10-26-42,48.64,25992
MSFT,2015-05-01_10-26-47,48.64,25992
MSFT,2015-05-01_10-26-52,48.64,25992
MSFT,2015-05-01_10-26-57,48.64,25992
MSFT,2015-05-01_10-27-02,48.64,25992
MSFT,2015-05-01_10-27-07,48.64,25992
MSFT,2015-05-01_10-27-12,48.64,25992
MSFT,2015-05-01_10-27-17,48.64,25992
MSFT,2015-05-01_10-27-22,48.64,25992
MSFT,2015-05-01_10-27-27,48.64,25992
